time,V(vin),V(vref),V(out_scaled),V(out),V(pi_out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
4.305500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.569464207e+00,0.000000000e+00,0.000000000e+00,-3.619281718e+05,-3.619288982e+05,2.751067271e+00,1.374575221e+06,0.000000000e+00,0.000000000e+00,3.632061285e+00
4.306000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.585898264e+00,0.000000000e+00,0.000000000e+00,3.619281009e+05,3.619274095e+05,2.758753149e+00,-1.374575221e+06,0.000000000e+00,0.000000000e+00,3.457097695e+00
4.306500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.569345090e+00,0.000000000e+00,0.000000000e+00,3.641341222e+05,3.641348274e+05,2.393057914e+00,-1.374575219e+06,0.000000000e+00,0.000000000e+00,-3.525743528e+00
4.307000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.568059353e+00,0.000000000e+00,0.000000000e+00,-3.638469477e+05,-3.638476527e+05,2.744318812e+00,1.374575219e+06,0.000000000e+00,0.000000000e+00,3.525189178e+00
4.307500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.583963543e+00,0.000000000e+00,0.000000000e+00,3.638468789e+05,3.638462086e+05,2.751547988e+00,-1.374575219e+06,0.000000000e+00,0.000000000e+00,3.351688903e+00
4.308000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.567869325e+00,0.000000000e+00,0.000000000e+00,3.659854836e+05,3.659861679e+05,2.396790020e+00,-1.374575217e+06,0.000000000e+00,0.000000000e+00,-3.421586104e+00
4.308500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.566584368e+00,0.000000000e+00,0.000000000e+00,-3.657066439e+05,-3.657073281e+05,2.737636789e+00,1.374575217e+06,0.000000000e+00,0.000000000e+00,3.421048424e+00
4.309000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.581972298e+00,0.000000000e+00,0.000000000e+00,3.657065772e+05,3.657059274e+05,2.744421265e+00,-1.374575217e+06,0.000000000e+00,0.000000000e+00,3.248979332e+00
4.309500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.597264252e+00,0.000000000e+00,0.000000000e+00,3.656966093e+05,3.656959377e+05,2.765181790e+00,-1.375572002e+06,0.000000000e+00,0.000000000e+00,3.358350755e+00
4.310000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.613563212e+00,0.000000000e+00,0.000000000e+00,-3.656766797e+05,-3.656774162e+05,2.797678998e+00,1.375564962e+06,0.000000000e+00,0.000000000e+00,3.682315731e+00
4.310500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.630842401e+00,0.000000000e+00,0.000000000e+00,3.656866426e+05,3.656858918e+05,2.818532418e+00,-1.376568680e+06,0.000000000e+00,0.000000000e+00,3.753800351e+00
4.311000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.648611120e+00,0.000000000e+00,0.000000000e+00,3.656766798e+05,3.656759089e+05,2.841324664e+00,-1.377564956e+06,0.000000000e+00,0.000000000e+00,3.854270888e+00
4.311500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.647288710e+00,0.000000000e+00,0.000000000e+00,-3.659797004e+05,-3.659789296e+05,2.454606468e+00,1.377564956e+06,0.000000000e+00,0.000000000e+00,-3.853644847e+00
4.312000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.626498991e+00,0.000000000e+00,0.000000000e+00,3.659797783e+05,3.659805652e+05,2.429755779e+00,-1.377564956e+06,0.000000000e+00,0.000000000e+00,-3.934864225e+00
4.312500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.642025961e+00,0.000000000e+00,0.000000000e+00,3.634577442e+05,3.634569901e+05,2.830565840e+00,-1.377564958e+06,0.000000000e+00,0.000000000e+00,3.770797579e+00
4.313000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.640706810e+00,0.000000000e+00,0.000000000e+00,-3.637541006e+05,-3.637533466e+05,2.452197567e+00,1.377564958e+06,0.000000000e+00,0.000000000e+00,-3.770184866e+00
4.313500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.620335673e+00,0.000000000e+00,0.000000000e+00,3.637541769e+05,3.637549473e+05,2.427727391e+00,-1.377564958e+06,0.000000000e+00,0.000000000e+00,-3.852165645e+00
4.314000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.635507140e+00,0.000000000e+00,0.000000000e+00,3.612850500e+05,3.612843121e+05,2.819977882e+00,-1.377564961e+06,0.000000000e+00,0.000000000e+00,3.689414834e+00
4.314500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.634191215e+00,0.000000000e+00,0.000000000e+00,-3.615749093e+05,-3.615741716e+05,2.449750459e+00,1.377564960e+06,0.000000000e+00,0.000000000e+00,-3.688815115e+00
4.315000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.614228239e+00,0.000000000e+00,0.000000000e+00,3.615749839e+05,3.615757383e+05,2.425651572e+00,-1.377564960e+06,0.000000000e+00,0.000000000e+00,-3.771533332e+00
4.315500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.629053142e+00,0.000000000e+00,0.000000000e+00,3.591574425e+05,3.591567205e+05,2.809556629e+00,-1.377564963e+06,0.000000000e+00,0.000000000e+00,3.610069745e+00
4.316000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.627740411e+00,0.000000000e+00,0.000000000e+00,-3.594409677e+05,-3.594402458e+05,2.447266277e+00,1.377564962e+06,0.000000000e+00,0.000000000e+00,-3.609482695e+00
4.316500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.608175438e+00,0.000000000e+00,0.000000000e+00,3.594410407e+05,3.594417793e+05,2.423529688e+00,-1.377564962e+06,0.000000000e+00,0.000000000e+00,-3.692915001e+00
4.317000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.622662493e+00,0.000000000e+00,0.000000000e+00,3.570737965e+05,3.570730900e+05,2.799298030e+00,-1.377564965e+06,0.000000000e+00,0.000000000e+00,3.532710746e+00
4.317500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.621352926e+00,0.000000000e+00,0.000000000e+00,-3.573511462e+05,-3.573504398e+05,2.444746124e+00,1.377564965e+06,0.000000000e+00,0.000000000e+00,-3.532136046e+00
4.318000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.602176054e+00,0.000000000e+00,0.000000000e+00,3.573512177e+05,3.573519409e+05,2.421363070e+00,-1.377564965e+06,0.000000000e+00,0.000000000e+00,-3.616259694e+00
4.318500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.616333754e+00,0.000000000e+00,0.000000000e+00,3.550330150e+05,3.550323235e+05,2.789198133e+00,-1.377564967e+06,0.000000000e+00,0.000000000e+00,3.457287576e+00
4.319000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.615027321e+00,0.000000000e+00,0.000000000e+00,-3.553043440e+05,-3.553036526e+05,2.442191075e+00,1.377564967e+06,0.000000000e+00,0.000000000e+00,-3.456724918e+00
4.319500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.596228900e+00,0.000000000e+00,0.000000000e+00,3.553044139e+05,3.553051223e+05,2.419153013e+00,-1.377564967e+06,0.000000000e+00,0.000000000e+00,-3.541517741e+00
4.320000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.577785991e+00,0.000000000e+00,0.000000000e+00,3.552943778e+05,3.552950470e+05,2.410497196e+00,-1.378568580e+06,0.000000000e+00,0.000000000e+00,-3.345775884e+00
4.320500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.560803339e+00,0.000000000e+00,0.000000000e+00,-3.552743150e+05,-3.552737283e+05,2.414132048e+00,1.378574859e+06,0.000000000e+00,0.000000000e+00,-2.933425812e+00
4.321000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.545256539e+00,0.000000000e+00,0.000000000e+00,3.552843436e+05,3.552848985e+05,2.406522135e+00,-1.379572005e+06,0.000000000e+00,0.000000000e+00,-2.774688083e+00
4.321500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.530654010e+00,0.000000000e+00,0.000000000e+00,3.552743151e+05,3.552748324e+05,2.401341608e+00,-1.380574848e+06,0.000000000e+00,0.000000000e+00,-2.586248049e+00
4.322000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.529387990e+00,0.000000000e+00,0.000000000e+00,-3.550623715e+05,-3.550628887e+05,2.658680198e+00,1.380574849e+06,0.000000000e+00,0.000000000e+00,2.585844161e+00
4.322500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.540651373e+00,0.000000000e+00,0.000000000e+00,3.550623214e+05,3.550618361e+05,2.661977016e+00,-1.380574849e+06,0.000000000e+00,0.000000000e+00,2.426512861e+00
4.323000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.528601092e+00,0.000000000e+00,0.000000000e+00,3.566092606e+05,3.566097618e+05,2.403288684e+00,-1.380574847e+06,0.000000000e+00,0.000000000e+00,-2.506248155e+00
4.323500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.527336130e+00,0.000000000e+00,0.000000000e+00,-3.564037205e+05,-3.564042217e+05,2.652628984e+00,1.380574847e+06,0.000000000e+00,0.000000000e+00,2.505857074e+00
4.324000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.538203565e+00,0.000000000e+00,0.000000000e+00,3.564036720e+05,3.564032025e+05,2.655587097e+00,-1.380574847e+06,0.000000000e+00,0.000000000e+00,2.347670657e+00
4.324500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.526497163e+00,0.000000000e+00,0.000000000e+00,3.579001878e+05,3.579006735e+05,2.405082243e+00,-1.380574846e+06,0.000000000e+00,0.000000000e+00,-2.428298407e+00
4.325000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.525233284e+00,0.000000000e+00,0.000000000e+00,-3.577008874e+05,-3.577013730e+05,2.646629274e+00,1.380574846e+06,0.000000000e+00,0.000000000e+00,2.427919806e+00
4.325500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.535714982e+00,0.000000000e+00,0.000000000e+00,3.577008404e+05,3.577003863e+05,2.649257685e+00,-1.380574846e+06,0.000000000e+00,0.000000000e+00,2.270854074e+00
4.326000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.524343686e+00,0.000000000e+00,0.000000000e+00,3.591482286e+05,3.591486990e+05,2.406726343e+00,-1.380574845e+06,0.000000000e+00,0.000000000e+00,-2.352346845e+00
4.326500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.523080913e+00,0.000000000e+00,0.000000000e+00,-3.589550081e+05,-3.589554785e+05,2.640679934e+00,1.380574845e+06,0.000000000e+00,0.000000000e+00,2.351980404e+00
4.327000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.533186827e+00,0.000000000e+00,0.000000000e+00,3.589549627e+05,3.589545234e+05,2.642987415e+00,-1.380574845e+06,0.000000000e+00,0.000000000e+00,2.196011766e+00
4.327500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.522142086e+00,0.000000000e+00,0.000000000e+00,3.603544859e+05,3.603549416e+05,2.408224944e+00,-1.380574843e+06,0.000000000e+00,0.000000000e+00,-2.278342822e+00
4.328000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.520880443e+00,0.000000000e+00,0.000000000e+00,-3.601671897e+05,-3.601676453e+05,2.634779855e+00,1.380574844e+06,0.000000000e+00,0.000000000e+00,2.277988230e+00
4.328500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.530620273e+00,0.000000000e+00,0.000000000e+00,3.601671457e+05,3.601667211e+05,2.636774957e+00,-1.380574844e+06,0.000000000e+00,0.000000000e+00,2.123093684e+00
4.329000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.519893752e+00,0.000000000e+00,0.000000000e+00,3.615200350e+05,3.615204762e+05,2.409581903e+00,-1.380574842e+06,0.000000000e+00,0.000000000e+00,-2.206236976e+00
4.329500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.508606358e+00,0.000000000e+00,0.000000000e+00,-3.614999948e+05,-3.614996337e+05,2.418312819e+00,1.380578854e+06,0.000000000e+00,0.000000000e+00,-1.805870783e+00
4.330000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.498692444e+00,0.000000000e+00,0.000000000e+00,3.615100122e+05,3.615103440e+05,2.415744197e+00,-1.381577122e+06,0.000000000e+00,0.000000000e+00,-1.658964925e+00
4.330500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.489660373e+00,0.000000000e+00,0.000000000e+00,3.614999949e+05,3.615002914e+05,2.415534386e+00,-1.382578844e+06,0.000000000e+00,0.000000000e+00,-1.482519729e+00
4.331000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.481985940e+00,0.000000000e+00,0.000000000e+00,-3.614799692e+05,-3.614797512e+05,2.427481493e+00,1.382581417e+06,0.000000000e+00,0.000000000e+00,-1.090088935e+00
4.331500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.475643766e+00,0.000000000e+00,0.000000000e+00,3.614899794e+05,3.614901696e+05,2.428092885e+00,-1.383580396e+06,0.000000000e+00,0.000000000e+00,-9.510176238e-01
4.332000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.478301242e+00,0.000000000e+00,0.000000000e+00,3.608767456e+05,3.608765793e+05,2.519867086e+00,-1.383580397e+06,0.000000000e+00,0.000000000e+00,8.313168757e-01
4.332500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.477062759e+00,0.000000000e+00,0.000000000e+00,-3.609382898e+05,-3.609381236e+05,2.435504069e+00,1.383580397e+06,0.000000000e+00,0.000000000e+00,-8.311737876e-01
4.333000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.471389335e+00,0.000000000e+00,0.000000000e+00,3.609383075e+05,3.609384962e+05,2.424221801e+00,-1.383580397e+06,0.000000000e+00,0.000000000e+00,-9.433506759e-01
4.333500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.474016044e+00,0.000000000e+00,0.000000000e+00,3.603299860e+05,3.603298212e+05,2.515212649e+00,-1.383580397e+06,0.000000000e+00,0.000000000e+00,8.239321017e-01
4.334000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.472779699e+00,0.000000000e+00,0.000000000e+00,-3.603909481e+05,-3.603907833e+05,2.431590191e+00,1.383580397e+06,0.000000000e+00,0.000000000e+00,-8.237901779e-01
4.334500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.467145616e+00,0.000000000e+00,0.000000000e+00,3.603909657e+05,3.603911529e+05,2.420353084e+00,-1.383580397e+06,0.000000000e+00,0.000000000e+00,-9.358506405e-01
4.335000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.469742276e+00,0.000000000e+00,0.000000000e+00,3.597874498e+05,3.597872864e+05,2.510577859e+00,-1.383580398e+06,0.000000000e+00,0.000000000e+00,8.167116593e-01
4.335500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.468508066e+00,0.000000000e+00,0.000000000e+00,-3.598478428e+05,-3.598476795e+05,2.427679522e+00,1.383580398e+06,0.000000000e+00,0.000000000e+00,-8.165708734e-01
4.336000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.462912500e+00,0.000000000e+00,0.000000000e+00,3.598478602e+05,3.598480459e+05,2.416486833e+00,-1.383580398e+06,0.000000000e+00,0.000000000e+00,-9.285133352e-01
4.336500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.465479812e+00,0.000000000e+00,0.000000000e+00,3.592490458e+05,3.592488838e+05,2.505962383e+00,-1.383580399e+06,0.000000000e+00,0.000000000e+00,8.096514241e-01
4.337000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.464247730e+00,0.000000000e+00,0.000000000e+00,-3.593088825e+05,-3.593087206e+05,2.423772142e+00,1.383580398e+06,0.000000000e+00,0.000000000e+00,-8.095117508e-01
4.337500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.458689879e+00,0.000000000e+00,0.000000000e+00,3.593088998e+05,3.593090841e+05,2.412623145e+00,-1.383580398e+06,0.000000000e+00,0.000000000e+00,-9.213346842e-01
4.338000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.461228526e+00,0.000000000e+00,0.000000000e+00,3.587146854e+05,3.587145248e+05,2.501365895e+00,-1.383580399e+06,0.000000000e+00,0.000000000e+00,8.027473766e-01
4.338500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.459998566e+00,0.000000000e+00,0.000000000e+00,-3.587739784e+05,-3.587738178e+05,2.419868126e+00,1.383580399e+06,0.000000000e+00,0.000000000e+00,-8.026087907e-01
4.339000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.454477648e+00,0.000000000e+00,0.000000000e+00,3.587739955e+05,3.587741784e+05,2.408762112e+00,-1.383580399e+06,0.000000000e+00,0.000000000e+00,-9.143107143e-01
4.339500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.449171602e+00,0.000000000e+00,0.000000000e+00,3.587639858e+05,3.587641348e+05,2.411910672e+00,-1.384581374e+06,0.000000000e+00,0.000000000e+00,-7.452186052e-01
4.340000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.445183989e+00,0.000000000e+00,0.000000000e+00,-3.587439747e+05,-3.587439027e+05,2.427164438e+00,1.384582479e+06,0.000000000e+00,0.000000000e+00,-3.603910373e-01
4.340500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.442489027e+00,0.000000000e+00,0.000000000e+00,3.587539777e+05,3.587540234e+05,2.431047697e+00,-1.385582185e+06,0.000000000e+00,0.000000000e+00,-2.288266003e-01
4.341000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.440595018e+00,0.000000000e+00,0.000000000e+00,3.587439748e+05,3.587439884e+05,2.437198548e+00,-1.386582470e+06,0.000000000e+00,0.000000000e+00,-6.792940806e-02
4.341500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.439976283e+00,0.000000000e+00,0.000000000e+00,-3.587239772e+05,-3.587240389e+05,2.455400915e+00,1.386582229e+06,0.000000000e+00,0.000000000e+00,3.084926434e-01
4.342000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.439985767e+00,0.000000000e+00,0.000000000e+00,3.587239723e+05,3.587239356e+05,2.449150615e+00,-1.386582229e+06,0.000000000e+00,0.000000000e+00,1.832969647e-01
4.342500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.437737976e+00,0.000000000e+00,0.000000000e+00,3.588363289e+05,3.588363863e+05,2.423384212e+00,-1.386582229e+06,0.000000000e+00,0.000000000e+00,-2.870752790e-01
4.343000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.436519323e+00,0.000000000e+00,0.000000000e+00,-3.588084900e+05,-3.588085474e+05,2.450871303e+00,1.386582229e+06,0.000000000e+00,0.000000000e+00,2.870396010e-01
4.343500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.436424424e+00,0.000000000e+00,0.000000000e+00,3.588084855e+05,3.588084531e+05,2.444539191e+00,-1.386582229e+06,0.000000000e+00,0.000000000e+00,1.622953353e-01
4.344000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.434269965e+00,0.000000000e+00,0.000000000e+00,3.589074164e+05,3.589074696e+05,2.420960723e+00,-1.386582229e+06,0.000000000e+00,0.000000000e+00,-2.661848462e-01
4.344500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.433053054e+00,0.000000000e+00,0.000000000e+00,-3.588812556e+05,-3.588813088e+05,2.446360680e+00,1.386582229e+06,0.000000000e+00,0.000000000e+00,2.661525244e-01
4.345000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.432856590e+00,0.000000000e+00,0.000000000e+00,3.588812515e+05,3.588812231e+05,2.439949227e+00,-1.386582229e+06,0.000000000e+00,0.000000000e+00,1.418527540e-01
4.345500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.430793039e+00,0.000000000e+00,0.000000000e+00,3.589671142e+05,3.589671633e+05,2.418500734e+00,-1.386582229e+06,0.000000000e+00,0.000000000e+00,-2.458460964e-01
4.346000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.429577873e+00,0.000000000e+00,0.000000000e+00,-3.589425873e+05,-3.589426364e+05,2.441868726e+00,1.386582229e+06,0.000000000e+00,0.000000000e+00,2.458170424e-01
4.346500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.429282588e+00,0.000000000e+00,0.000000000e+00,3.589425836e+05,3.589425592e+05,2.435380339e+00,-1.386582229e+06,0.000000000e+00,0.000000000e+00,1.219550174e-01
4.347000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.427307583e+00,0.000000000e+00,0.000000000e+00,3.590157266e+05,3.590157718e+05,2.416005332e+00,-1.386582229e+06,0.000000000e+00,0.000000000e+00,-2.260450198e-01
4.347500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.426094168e+00,0.000000000e+00,0.000000000e+00,-3.589927907e+05,-3.589928359e+05,2.437395125e+00,1.386582229e+06,0.000000000e+00,0.000000000e+00,2.260191477e-01
4.348000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.425702737e+00,0.000000000e+00,0.000000000e+00,3.589927874e+05,3.589927669e+05,2.430832151e+00,-1.386582229e+06,0.000000000e+00,0.000000000e+00,1.025882818e-01
4.348500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.423813974e+00,0.000000000e+00,0.000000000e+00,3.590535504e+05,3.590535917e+05,2.413475576e+00,-1.386582229e+06,0.000000000e+00,0.000000000e+00,-2.067679616e-01
4.349000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.422602313e+00,0.000000000e+00,0.000000000e+00,-3.590321635e+05,-3.590322048e+05,2.432939572e+00,1.386582229e+06,0.000000000e+00,0.000000000e+00,2.067451876e-01
4.349500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.422738281e+00,0.000000000e+00,0.000000000e+00,3.590421608e+05,3.590420943e+05,2.439347083e+00,-1.387582499e+06,0.000000000e+00,0.000000000e+00,3.321760498e-01
4.350000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.423642897e+00,0.000000000e+00,0.000000000e+00,3.590321635e+05,3.590320662e+05,2.447985905e+00,-1.388582220e+06,0.000000000e+00,0.000000000e+00,4.868601516e-01
4.350500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.425789914e+00,0.000000000e+00,0.000000000e+00,-3.590121770e+05,-3.590123484e+05,2.468634412e+00,1.388580877e+06,0.000000000e+00,0.000000000e+00,8.568899506e-01
