time,V(vin),V(vref),V(out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
3.894000000e-03,1.000000000e+01,5.000000000e+00,8.105327176e-01,0.000000000e+00,-1.743532301e-04,-3.504499926e-02,8.192503791e-01,-1.000017435e-11,0.000000000e+00,0.000000000e+00,1.743532301e-01
3.894500000e-03,1.000000000e+01,5.000000000e+00,8.109575206e-01,0.000000000e+00,-1.318938172e-04,-2.651065725e-02,8.175522114e-01,-1.000013189e-11,0.000000000e+00,0.000000000e+00,1.318938172e-01
3.895000000e-03,1.000000000e+01,5.000000000e+00,8.110874792e-01,0.000000000e+00,-8.995053105e-05,-1.808005674e-02,8.155850057e-01,-1.000008995e-11,0.000000000e+00,0.000000000e+00,8.995053106e-02
3.895500000e-03,1.000000000e+01,5.000000000e+00,8.110335204e-01,0.000000000e+00,-4.852836530e-05,-9.754201427e-03,8.134599387e-01,-1.000004853e-11,0.000000000e+00,0.000000000e+00,4.852836531e-02
3.896000000e-03,1.000000000e+01,5.000000000e+00,8.107666601e-01,0.000000000e+00,-7.630815049e-06,-1.533793827e-03,8.111482009e-01,-1.000000763e-11,0.000000000e+00,0.000000000e+00,7.630815059e-03
3.896500000e-03,1.000000000e+01,5.000000000e+00,8.103752758e-01,0.000000000e+00,9.182913251e-01,9.182913253e-01,8.103752758e-01,-9.081708675e-12,0.000000000e+00,0.000000000e+00,-9.092096164e-10
3.897000000e-03,1.000000000e+01,5.000000000e+00,8.099661185e-01,0.000000000e+00,8.099661079e-01,8.099661080e-01,8.099661184e-01,-9.190033892e-12,0.000000000e+00,0.000000000e+00,-8.007760740e-10
3.897500000e-03,1.000000000e+01,5.000000000e+00,8.095624291e-01,0.000000000e+00,8.095624289e-01,8.095624291e-01,8.095624291e-01,-9.190437571e-12,0.000000000e+00,0.000000000e+00,-8.003719914e-10
3.898000000e-03,1.000000000e+01,5.000000000e+00,8.091573998e-01,0.000000000e+00,8.091573996e-01,8.091573998e-01,8.091573997e-01,-9.190842600e-12,0.000000000e+00,0.000000000e+00,-7.999665570e-10
3.898500000e-03,1.000000000e+01,5.000000000e+00,8.087530245e-01,0.000000000e+00,8.087530243e-01,8.087530245e-01,8.087530245e-01,-9.191246976e-12,0.000000000e+00,0.000000000e+00,-7.995617774e-10
3.899000000e-03,1.000000000e+01,5.000000000e+00,8.083487191e-01,0.000000000e+00,8.083487189e-01,8.083487191e-01,8.083487191e-01,-9.191651281e-12,0.000000000e+00,0.000000000e+00,-7.991570676e-10
3.899500000e-03,1.000000000e+01,5.000000000e+00,8.079446546e-01,0.000000000e+00,8.079446544e-01,8.079446545e-01,8.079446545e-01,-9.192055346e-12,0.000000000e+00,0.000000000e+00,-7.987525990e-10
3.900000000e-03,1.000000000e+01,5.000000000e+00,8.075407806e-01,0.000000000e+00,8.075407804e-01,8.075407806e-01,8.075407806e-01,-9.192459220e-12,0.000000000e+00,0.000000000e+00,-7.983483212e-10
3.900500000e-03,1.000000000e+01,5.000000000e+00,8.078067575e-01,0.000000000e+00,9.999999705e+00,9.940910892e+00,8.225789607e-01,-2.954440749e-01,0.000000000e+00,0.000000000e+00,2.954440649e-01
3.901000000e-03,1.000000000e+01,5.000000000e+00,8.087698353e-01,0.000000000e+00,1.000043940e+01,9.950144486e+00,8.213435638e-01,-2.954440745e-01,0.000000000e+00,0.000000000e+00,2.514745688e-01
3.901500000e-03,1.000000000e+01,5.000000000e+00,8.095140275e-01,0.000000000e+00,-1.000503425e+01,-1.004664039e+01,8.199155621e-01,2.954240699e-01,0.000000000e+00,0.000000000e+00,2.080306931e-01
3.902000000e-03,1.000000000e+01,5.000000000e+00,8.100420061e-01,0.000000000e+00,1.000130298e+01,9.968279713e+00,8.182978231e-01,-2.954440736e-01,0.000000000e+00,0.000000000e+00,1.651163415e-01
3.902500000e-03,1.000000000e+01,5.000000000e+00,8.103564594e-01,0.000000000e+00,1.000172679e+01,9.977179743e+00,8.164932218e-01,-2.954440732e-01,0.000000000e+00,0.000000000e+00,1.227352498e-01
3.903000000e-03,1.000000000e+01,5.000000000e+00,8.104603214e-01,0.000000000e+00,-1.000376286e+01,-1.001994111e+01,8.145048846e-01,2.954240712e-01,0.000000000e+00,0.000000000e+00,8.089126299e-02
3.903500000e-03,1.000000000e+01,5.000000000e+00,8.103563148e-01,0.000000000e+00,1.000255827e+01,9.994640720e+00,8.123357017e-01,-2.954440724e-01,0.000000000e+00,0.000000000e+00,3.958773858e-02
3.904000000e-03,1.000000000e+01,5.000000000e+00,8.105251002e-01,0.000000000e+00,-1.743560211e-04,-3.504556024e-02,8.192429013e-01,-1.000017436e-11,0.000000000e+00,0.000000000e+00,1.743560211e-01
3.904500000e-03,1.000000000e+01,5.000000000e+00,8.109499218e-01,0.000000000e+00,-1.318969514e-04,-2.651128723e-02,8.175447693e-01,-1.000013190e-11,0.000000000e+00,0.000000000e+00,1.318969514e-01
3.905000000e-03,1.000000000e+01,5.000000000e+00,8.110799007e-01,0.000000000e+00,-8.995400323e-05,-1.808075465e-02,8.155776008e-01,-1.000008995e-11,0.000000000e+00,0.000000000e+00,8.995400324e-02
3.905500000e-03,1.000000000e+01,5.000000000e+00,8.110259639e-01,0.000000000e+00,-4.853217020e-05,-9.754966212e-03,8.134525724e-01,-1.000004853e-11,0.000000000e+00,0.000000000e+00,4.853217021e-02
3.906000000e-03,1.000000000e+01,5.000000000e+00,8.107591272e-01,0.000000000e+00,-7.634947379e-06,-1.534624425e-03,8.111408746e-01,-1.000000763e-11,0.000000000e+00,0.000000000e+00,7.634947389e-03
3.906500000e-03,1.000000000e+01,5.000000000e+00,8.103677540e-01,0.000000000e+00,9.183422432e-01,9.183422434e-01,8.103677540e-01,-9.081657757e-12,0.000000000e+00,0.000000000e+00,-9.092605855e-10
3.907000000e-03,1.000000000e+01,5.000000000e+00,8.099585983e-01,0.000000000e+00,8.099585877e-01,8.099585878e-01,8.099585982e-01,-9.190041412e-12,0.000000000e+00,0.000000000e+00,-8.007685462e-10
3.907500000e-03,1.000000000e+01,5.000000000e+00,8.095549133e-01,0.000000000e+00,8.095549131e-01,8.095549133e-01,8.095549133e-01,-9.190445087e-12,0.000000000e+00,0.000000000e+00,-8.003644680e-10
3.908000000e-03,1.000000000e+01,5.000000000e+00,8.091498875e-01,0.000000000e+00,8.091498874e-01,8.091498875e-01,8.091498875e-01,-9.190850113e-12,0.000000000e+00,0.000000000e+00,-7.999590372e-10
3.908500000e-03,1.000000000e+01,5.000000000e+00,8.087455161e-01,0.000000000e+00,8.087455159e-01,8.087455161e-01,8.087455161e-01,-9.191254484e-12,0.000000000e+00,0.000000000e+00,-7.995542614e-10
3.909000000e-03,1.000000000e+01,5.000000000e+00,8.083412144e-01,0.000000000e+00,8.083412142e-01,8.083412144e-01,8.083412144e-01,-9.191658786e-12,0.000000000e+00,0.000000000e+00,-7.991495554e-10
3.909500000e-03,1.000000000e+01,5.000000000e+00,8.079371536e-01,0.000000000e+00,8.079371534e-01,8.079371536e-01,8.079371536e-01,-9.192062847e-12,0.000000000e+00,0.000000000e+00,-7.987450906e-10
3.910000000e-03,1.000000000e+01,5.000000000e+00,8.075332834e-01,0.000000000e+00,8.075332832e-01,8.075332834e-01,8.075332834e-01,-9.192466717e-12,0.000000000e+00,0.000000000e+00,-7.983408165e-10
3.910500000e-03,1.000000000e+01,5.000000000e+00,8.077992646e-01,0.000000000e+00,9.999999705e+00,9.940910843e+00,8.225714799e-01,-2.954443158e-01,0.000000000e+00,0.000000000e+00,2.954443058e-01
3.911000000e-03,1.000000000e+01,5.000000000e+00,8.087623483e-01,0.000000000e+00,1.000043940e+01,9.950144360e+00,8.213361072e-01,-2.954443153e-01,0.000000000e+00,0.000000000e+00,2.514751787e-01
3.911500000e-03,1.000000000e+01,5.000000000e+00,8.095065482e-01,0.000000000e+00,-1.000503426e+01,-1.004664060e+01,8.199081315e-01,2.954243108e-01,0.000000000e+00,0.000000000e+00,2.080316668e-01
3.912000000e-03,1.000000000e+01,5.000000000e+00,8.100345363e-01,0.000000000e+00,1.000130297e+01,9.968279436e+00,8.182904199e-01,-2.954443145e-01,0.000000000e+00,0.000000000e+00,1.651176739e-01
3.912500000e-03,1.000000000e+01,5.000000000e+00,8.103490008e-01,0.000000000e+00,1.000172678e+01,9.977179391e+00,8.164858476e-01,-2.954443141e-01,0.000000000e+00,0.000000000e+00,1.227369359e-01
3.913000000e-03,1.000000000e+01,5.000000000e+00,8.104528759e-01,0.000000000e+00,-1.000376288e+01,-1.001994154e+01,8.144975408e-01,2.954243120e-01,0.000000000e+00,0.000000000e+00,8.089329743e-02
3.913500000e-03,1.000000000e+01,5.000000000e+00,8.103488840e-01,0.000000000e+00,1.000255825e+01,9.994640223e+00,8.123283898e-01,-2.954443132e-01,0.000000000e+00,0.000000000e+00,3.959011625e-02
3.914000000e-03,1.000000000e+01,5.000000000e+00,8.105176862e-01,0.000000000e+00,-1.743587376e-04,-3.504610626e-02,8.192356231e-01,-1.000017436e-11,0.000000000e+00,0.000000000e+00,1.743587376e-01
3.914500000e-03,1.000000000e+01,5.000000000e+00,8.109425258e-01,0.000000000e+00,-1.319000019e-04,-2.651190039e-02,8.175375259e-01,-1.000013190e-11,0.000000000e+00,0.000000000e+00,1.319000019e-01
3.915000000e-03,1.000000000e+01,5.000000000e+00,8.110725245e-01,0.000000000e+00,-8.995738274e-05,-1.808143393e-02,8.155703936e-01,-1.000008996e-11,0.000000000e+00,0.000000000e+00,8.995738275e-02
3.915500000e-03,1.000000000e+01,5.000000000e+00,8.110186091e-01,0.000000000e+00,-4.853587353e-05,-9.755710582e-03,8.134454028e-01,-1.000004854e-11,0.000000000e+00,0.000000000e+00,4.853587354e-02
3.916000000e-03,1.000000000e+01,5.000000000e+00,8.107517954e-01,0.000000000e+00,-7.638969402e-06,-1.535432852e-03,8.111337439e-01,-1.000000764e-11,0.000000000e+00,0.000000000e+00,7.638969412e-03
3.916500000e-03,1.000000000e+01,5.000000000e+00,8.103604330e-01,0.000000000e+00,9.183918022e-01,9.183918023e-01,8.103604329e-01,-9.081608198e-12,0.000000000e+00,0.000000000e+00,-9.093101940e-10
3.917000000e-03,1.000000000e+01,5.000000000e+00,8.099512788e-01,0.000000000e+00,8.099512682e-01,8.099512684e-01,8.099512788e-01,-9.190048732e-12,0.000000000e+00,0.000000000e+00,-8.007612195e-10
3.917500000e-03,1.000000000e+01,5.000000000e+00,8.095475981e-01,0.000000000e+00,8.095475979e-01,8.095475981e-01,8.095475981e-01,-9.190452402e-12,0.000000000e+00,0.000000000e+00,-8.003571455e-10
3.918000000e-03,1.000000000e+01,5.000000000e+00,8.091425758e-01,0.000000000e+00,8.091425756e-01,8.091425758e-01,8.091425758e-01,-9.190857424e-12,0.000000000e+00,0.000000000e+00,-7.999517182e-10
3.918500000e-03,1.000000000e+01,5.000000000e+00,8.087382081e-01,0.000000000e+00,8.087382079e-01,8.087382081e-01,8.087382081e-01,-9.191261792e-12,0.000000000e+00,0.000000000e+00,-7.995469461e-10
3.919000000e-03,1.000000000e+01,5.000000000e+00,8.083339101e-01,0.000000000e+00,8.083339099e-01,8.083339100e-01,8.083339100e-01,-9.191666090e-12,0.000000000e+00,0.000000000e+00,-7.991422438e-10
3.919500000e-03,1.000000000e+01,5.000000000e+00,8.079298529e-01,0.000000000e+00,8.079298527e-01,8.079298529e-01,8.079298529e-01,-9.192070147e-12,0.000000000e+00,0.000000000e+00,-7.987377826e-10
3.920000000e-03,1.000000000e+01,5.000000000e+00,8.075259864e-01,0.000000000e+00,8.075259862e-01,8.075259863e-01,8.075259863e-01,-9.192474014e-12,0.000000000e+00,0.000000000e+00,-7.983335122e-10
3.920500000e-03,1.000000000e+01,5.000000000e+00,8.077919717e-01,0.000000000e+00,9.999999705e+00,9.940910797e+00,8.225641987e-01,-2.954445502e-01,0.000000000e+00,0.000000000e+00,2.954445402e-01
3.921000000e-03,1.000000000e+01,5.000000000e+00,8.087550611e-01,0.000000000e+00,1.000043939e+01,9.950144238e+00,8.213288497e-01,-2.954445498e-01,0.000000000e+00,0.000000000e+00,2.514757722e-01
3.921500000e-03,1.000000000e+01,5.000000000e+00,8.094992685e-01,0.000000000e+00,-1.000503428e+01,-1.004664080e+01,8.199008992e-01,2.954245452e-01,0.000000000e+00,0.000000000e+00,2.080326145e-01
3.922000000e-03,1.000000000e+01,5.000000000e+00,8.100272658e-01,0.000000000e+00,1.000130296e+01,9.968279166e+00,8.182832144e-01,-2.954445489e-01,0.000000000e+00,0.000000000e+00,1.651189708e-01
3.922500000e-03,1.000000000e+01,5.000000000e+00,8.103417414e-01,0.000000000e+00,1.000172676e+01,9.977179049e+00,8.164786702e-01,-2.954445485e-01,0.000000000e+00,0.000000000e+00,1.227385769e-01
3.923000000e-03,1.000000000e+01,5.000000000e+00,8.104456292e-01,0.000000000e+00,-1.000376290e+01,-1.001994196e+01,8.144903930e-01,2.954245464e-01,0.000000000e+00,0.000000000e+00,8.089527756e-02
3.923500000e-03,1.000000000e+01,5.000000000e+00,8.103416516e-01,0.000000000e+00,1.000255823e+01,9.994639740e+00,8.123212731e-01,-2.954445477e-01,0.000000000e+00,0.000000000e+00,3.959243044e-02
3.924000000e-03,1.000000000e+01,5.000000000e+00,8.105104701e-01,0.000000000e+00,-1.743613816e-04,-3.504663770e-02,8.192285392e-01,-1.000017436e-11,0.000000000e+00,0.000000000e+00,1.743613816e-01
3.924500000e-03,1.000000000e+01,5.000000000e+00,8.109353272e-01,0.000000000e+00,-1.319029711e-04,-2.651249718e-02,8.175304758e-01,-1.000013190e-11,0.000000000e+00,0.000000000e+00,1.319029711e-01
3.925000000e-03,1.000000000e+01,5.000000000e+00,8.110653452e-01,0.000000000e+00,-8.996067203e-05,-1.808209508e-02,8.155633788e-01,-1.000008996e-11,0.000000000e+00,0.000000000e+00,8.996067204e-02
3.925500000e-03,1.000000000e+01,5.000000000e+00,8.110114506e-01,0.000000000e+00,-4.853947801e-05,-9.756435082e-03,8.134384245e-01,-1.000004854e-11,0.000000000e+00,0.000000000e+00,4.853947802e-02
3.926000000e-03,1.000000000e+01,5.000000000e+00,8.107446593e-01,0.000000000e+00,-7.642884062e-06,-1.536219699e-03,8.111268035e-01,-1.000000764e-11,0.000000000e+00,0.000000000e+00,7.642884072e-03
3.926500000e-03,1.000000000e+01,5.000000000e+00,8.103533074e-01,0.000000000e+00,9.184400382e-01,9.184400384e-01,8.103533073e-01,-9.081559962e-12,0.000000000e+00,0.000000000e+00,-9.093584782e-10
3.927000000e-03,1.000000000e+01,5.000000000e+00,8.099441548e-01,0.000000000e+00,8.099441441e-01,8.099441443e-01,8.099441547e-01,-9.190055856e-12,0.000000000e+00,0.000000000e+00,-8.007540883e-10
3.927500000e-03,1.000000000e+01,5.000000000e+00,8.095404782e-01,0.000000000e+00,8.095404780e-01,8.095404782e-01,8.095404782e-01,-9.190459522e-12,0.000000000e+00,0.000000000e+00,-8.003500185e-10
3.928000000e-03,1.000000000e+01,5.000000000e+00,8.091354593e-01,0.000000000e+00,8.091354591e-01,8.091354593e-01,8.091354593e-01,-9.190864541e-12,0.000000000e+00,0.000000000e+00,-7.999445946e-10
3.928500000e-03,1.000000000e+01,5.000000000e+00,8.087310952e-01,0.000000000e+00,8.087310950e-01,8.087310951e-01,8.087310951e-01,-9.191268905e-12,0.000000000e+00,0.000000000e+00,-7.995398261e-10
3.929000000e-03,1.000000000e+01,5.000000000e+00,8.083268007e-01,0.000000000e+00,8.083268005e-01,8.083268006e-01,8.083268006e-01,-9.191673200e-12,0.000000000e+00,0.000000000e+00,-7.991351273e-10
3.929500000e-03,1.000000000e+01,5.000000000e+00,8.079227471e-01,0.000000000e+00,8.079227469e-01,8.079227471e-01,8.079227470e-01,-9.192077253e-12,0.000000000e+00,0.000000000e+00,-7.987306696e-10
3.930000000e-03,1.000000000e+01,5.000000000e+00,8.075188841e-01,0.000000000e+00,8.075188839e-01,8.075188841e-01,8.075188841e-01,-9.192481116e-12,0.000000000e+00,0.000000000e+00,-7.983264028e-10
3.930500000e-03,1.000000000e+01,5.000000000e+00,8.077848735e-01,0.000000000e+00,9.999999705e+00,9.940910751e+00,8.225571119e-01,-2.954447784e-01,0.000000000e+00,0.000000000e+00,2.954447684e-01
3.931000000e-03,1.000000000e+01,5.000000000e+00,8.087479685e-01,0.000000000e+00,1.000043939e+01,9.950144119e+00,8.213217860e-01,-2.954447779e-01,0.000000000e+00,0.000000000e+00,2.514763499e-01
3.931500000e-03,1.000000000e+01,5.000000000e+00,8.094921832e-01,0.000000000e+00,-1.000503429e+01,-1.004664099e+01,8.198938600e-01,2.954247733e-01,0.000000000e+00,0.000000000e+00,2.080335369e-01
3.932000000e-03,1.000000000e+01,5.000000000e+00,8.100201895e-01,0.000000000e+00,1.000130295e+01,9.968278903e+00,8.182762011e-01,-2.954447771e-01,0.000000000e+00,0.000000000e+00,1.651202330e-01
3.932500000e-03,1.000000000e+01,5.000000000e+00,8.103346757e-01,0.000000000e+00,1.000172675e+01,9.977178716e+00,8.164716844e-01,-2.954447767e-01,0.000000000e+00,0.000000000e+00,1.227401741e-01
3.933000000e-03,1.000000000e+01,5.000000000e+00,8.104385758e-01,0.000000000e+00,-1.000376292e+01,-1.001994237e+01,8.144834361e-01,2.954247746e-01,0.000000000e+00,0.000000000e+00,8.089720484e-02
3.933500000e-03,1.000000000e+01,5.000000000e+00,8.103346123e-01,0.000000000e+00,1.000255821e+01,9.994639269e+00,8.123143464e-01,-2.954447758e-01,0.000000000e+00,0.000000000e+00,3.959468287e-02
3.934000000e-03,1.000000000e+01,5.000000000e+00,8.105034467e-01,0.000000000e+00,-1.743639550e-04,-3.504715495e-02,8.192216444e-01,-1.000017436e-11,0.000000000e+00,0.000000000e+00,1.743639550e-01
3.934500000e-03,1.000000000e+01,5.000000000e+00,8.109283208e-01,0.000000000e+00,-1.319058609e-04,-2.651307805e-02,8.175236139e-01,-1.000013191e-11,0.000000000e+00,0.000000000e+00,1.319058609e-01
3.935000000e-03,1.000000000e+01,5.000000000e+00,8.110583576e-01,0.000000000e+00,-8.996387352e-05,-1.808273858e-02,8.155565512e-01,-1.000008996e-11,0.000000000e+00,0.000000000e+00,8.996387353e-02
3.935500000e-03,1.000000000e+01,5.000000000e+00,8.110044832e-01,0.000000000e+00,-4.854298627e-05,-9.757140243e-03,8.134316326e-01,-1.000004854e-11,0.000000000e+00,0.000000000e+00,4.854298628e-02
3.936000000e-03,1.000000000e+01,5.000000000e+00,8.107377137e-01,0.000000000e+00,-7.646694227e-06,-1.536985542e-03,8.111200484e-01,-1.000000765e-11,0.000000000e+00,0.000000000e+00,7.646694237e-03
3.936500000e-03,1.000000000e+01,5.000000000e+00,8.103463720e-01,0.000000000e+00,9.184869866e-01,9.184869868e-01,8.103463719e-01,-9.081513013e-12,0.000000000e+00,0.000000000e+00,-9.094054736e-10
3.937000000e-03,1.000000000e+01,5.000000000e+00,8.099372208e-01,0.000000000e+00,8.099372102e-01,8.099372104e-01,8.099372208e-01,-9.190062790e-12,0.000000000e+00,0.000000000e+00,-8.007471474e-10
3.937500000e-03,1.000000000e+01,5.000000000e+00,8.095335483e-01,0.000000000e+00,8.095335482e-01,8.095335483e-01,8.095335483e-01,-9.190466452e-12,0.000000000e+00,0.000000000e+00,-8.003430817e-10
3.938000000e-03,1.000000000e+01,5.000000000e+00,8.091285327e-01,0.000000000e+00,8.091285325e-01,8.091285327e-01,8.091285327e-01,-9.190871467e-12,0.000000000e+00,0.000000000e+00,-7.999376611e-10
3.938500000e-03,1.000000000e+01,5.000000000e+00,8.087241721e-01,0.000000000e+00,8.087241719e-01,8.087241721e-01,8.087241721e-01,-9.191275828e-12,0.000000000e+00,0.000000000e+00,-7.995328961e-10
3.939000000e-03,1.000000000e+01,5.000000000e+00,8.083198811e-01,0.000000000e+00,8.083198809e-01,8.083198810e-01,8.083198810e-01,-9.191680119e-12,0.000000000e+00,0.000000000e+00,-7.991282007e-10
3.939500000e-03,1.000000000e+01,5.000000000e+00,8.079158309e-01,0.000000000e+00,8.079158307e-01,8.079158309e-01,8.079158309e-01,-9.192084169e-12,0.000000000e+00,0.000000000e+00,-7.987237466e-10
3.940000000e-03,1.000000000e+01,5.000000000e+00,8.075119714e-01,0.000000000e+00,8.075119712e-01,8.075119714e-01,8.075119714e-01,-9.192488029e-12,0.000000000e+00,0.000000000e+00,-7.983194832e-10
3.940500000e-03,1.000000000e+01,5.000000000e+00,8.077779647e-01,0.000000000e+00,9.999999705e+00,9.940910706e+00,8.225502143e-01,-2.954450005e-01,0.000000000e+00,0.000000000e+00,2.954449905e-01
3.941000000e-03,1.000000000e+01,5.000000000e+00,8.087410652e-01,0.000000000e+00,1.000043939e+01,9.950144003e+00,8.213149108e-01,-2.954450000e-01,0.000000000e+00,0.000000000e+00,2.514769122e-01
3.941500000e-03,1.000000000e+01,5.000000000e+00,8.094852869e-01,0.000000000e+00,-1.000503430e+01,-1.004664119e+01,8.198870087e-01,2.954249954e-01,0.000000000e+00,0.000000000e+00,2.080344346e-01
3.942000000e-03,1.000000000e+01,5.000000000e+00,8.100133020e-01,0.000000000e+00,1.000130294e+01,9.968278648e+00,8.182693751e-01,-2.954449992e-01,0.000000000e+00,0.000000000e+00,1.651214616e-01
3.942500000e-03,1.000000000e+01,5.000000000e+00,8.103277986e-01,0.000000000e+00,1.000172674e+01,9.977178391e+00,8.164648851e-01,-2.954449987e-01,0.000000000e+00,0.000000000e+00,1.227417287e-01
3.943000000e-03,1.000000000e+01,5.000000000e+00,8.104317108e-01,0.000000000e+00,-1.000376295e+01,-1.001994276e+01,8.144766648e-01,2.954249967e-01,0.000000000e+00,0.000000000e+00,8.089908067e-02
3.943500000e-03,1.000000000e+01,5.000000000e+00,8.103277608e-01,0.000000000e+00,1.000255819e+01,9.994638811e+00,8.123076046e-01,-2.954449979e-01,0.000000000e+00,0.000000000e+00,3.959687517e-02
3.944000000e-03,1.000000000e+01,5.000000000e+00,8.104966107e-01,0.000000000e+00,-1.743664597e-04,-3.504765839e-02,8.192149336e-01,-1.000017437e-11,0.000000000e+00,0.000000000e+00,1.743664597e-01
3.944500000e-03,1.000000000e+01,5.000000000e+00,8.109215015e-01,0.000000000e+00,-1.319086736e-04,-2.651364340e-02,8.175169352e-01,-1.000013191e-11,0.000000000e+00,0.000000000e+00,1.319086736e-01
3.945000000e-03,1.000000000e+01,5.000000000e+00,8.110515565e-01,0.000000000e+00,-8.996698955e-05,-1.808336490e-02,8.155499059e-01,-1.000008997e-11,0.000000000e+00,0.000000000e+00,8.996698956e-02
3.945500000e-03,1.000000000e+01,5.000000000e+00,8.109977018e-01,0.000000000e+00,-4.854640089e-05,-9.757826580e-03,8.134250219e-01,-1.000004855e-11,0.000000000e+00,0.000000000e+00,4.854640090e-02
3.946000000e-03,1.000000000e+01,5.000000000e+00,8.107309535e-01,0.000000000e+00,-7.650402685e-06,-1.537730942e-03,8.111134736e-01,-1.000000765e-11,0.000000000e+00,0.000000000e+00,7.650402695e-03
3.946500000e-03,1.000000000e+01,5.000000000e+00,8.103396217e-01,0.000000000e+00,9.185326818e-01,9.185326820e-01,8.103396216e-01,-9.081467318e-12,0.000000000e+00,0.000000000e+00,-9.094512145e-10
