time,V(vin),V(vref),V(out),V(pi_out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
1.745000000e-03,1.200000000e+01,7.000000000e+00,7.105749551e+00,0.000000000e+00,0.000000000e+00,2.712591538e+02,2.719115013e+02,6.942662664e+00,-2.076181984e+06,0.000000000e+00,0.000000000e+00,-3.261737743e+00
1.745500000e-03,1.200000000e+01,7.000000000e+00,7.090644206e+00,0.000000000e+00,0.000000000e+00,3.855078738e+00,3.202836434e+00,7.253704781e+00,2.076181984e+06,0.000000000e+00,0.000000000e+00,3.261211515e+00
1.746000000e-03,1.200000000e+01,7.000000000e+00,7.108131363e+00,0.000000000e+00,0.000000000e+00,3.859026770e+00,3.285745104e+00,7.251451779e+00,2.076181984e+06,0.000000000e+00,0.000000000e+00,2.866408323e+00
1.746500000e-03,1.200000000e+01,7.000000000e+00,7.121410323e+00,0.000000000e+00,0.000000000e+00,-3.912450057e+00,-4.407638955e+00,7.245207547e+00,-2.076181984e+06,0.000000000e+00,0.000000000e+00,2.475944494e+00
1.747000000e-03,1.200000000e+01,7.000000000e+00,7.130535444e+00,0.000000000e+00,0.000000000e+00,3.866791178e+00,3.448797692e+00,7.235033815e+00,2.076181984e+06,0.000000000e+00,0.000000000e+00,2.089967428e+00
1.747500000e-03,1.200000000e+01,7.000000000e+00,7.138732179e+00,0.000000000e+00,0.000000000e+00,3.864644127e+00,3.403709620e+00,7.253965806e+00,2.076181770e+06,0.000000000e+00,0.000000000e+00,2.304672533e+00
1.748000000e-03,1.200000000e+01,7.000000000e+00,7.149174896e+00,0.000000000e+00,0.000000000e+00,2.008714751e+01,1.958391960e+01,7.274981874e+00,-2.076186590e+06,0.000000000e+00,0.000000000e+00,2.516139571e+00
1.748500000e-03,1.200000000e+01,7.000000000e+00,7.161825115e+00,0.000000000e+00,0.000000000e+00,3.860447836e+00,3.315587496e+00,7.298040200e+00,2.076181350e+06,0.000000000e+00,0.000000000e+00,2.724301697e+00
1.749000000e-03,1.200000000e+01,7.000000000e+00,7.176643797e+00,0.000000000e+00,0.000000000e+00,3.858399907e+00,3.272580983e+00,7.323098528e+00,2.076181145e+06,0.000000000e+00,0.000000000e+00,2.929094618e+00
1.749500000e-03,1.200000000e+01,7.000000000e+00,7.193587946e+00,0.000000000e+00,0.000000000e+00,2.008100439e+01,1.945491404e+01,7.350110534e+00,-2.076187205e+06,0.000000000e+00,0.000000000e+00,3.130451767e+00
1.750000000e-03,1.200000000e+01,7.000000000e+00,7.212617336e+00,0.000000000e+00,0.000000000e+00,3.854407706e+00,3.188744776e+00,7.379033068e+00,2.076180746e+06,0.000000000e+00,0.000000000e+00,3.328314647e+00
1.750500000e-03,1.200000000e+01,7.000000000e+00,7.233691262e+00,0.000000000e+00,0.000000000e+00,3.852464580e+00,3.147939120e+00,7.409822627e+00,2.076180552e+06,0.000000000e+00,0.000000000e+00,3.522627296e+00
1.751000000e-03,1.200000000e+01,7.000000000e+00,7.256765029e+00,0.000000000e+00,0.000000000e+00,2.007517559e+01,1.933250916e+01,7.442431636e+00,-2.076187788e+06,0.000000000e+00,0.000000000e+00,3.713332146e+00
1.751500000e-03,1.200000000e+01,7.000000000e+00,7.281796937e+00,0.000000000e+00,0.000000000e+00,3.848687063e+00,3.068611269e+00,7.476815886e+00,2.076180174e+06,0.000000000e+00,0.000000000e+00,3.900378969e+00
1.752000000e-03,1.200000000e+01,7.000000000e+00,7.308744891e+00,0.000000000e+00,0.000000000e+00,3.846853653e+00,3.030109645e+00,7.512930893e+00,2.076179991e+06,0.000000000e+00,0.000000000e+00,4.083720035e+00
1.752500000e-03,1.200000000e+01,7.000000000e+00,7.337562791e+00,0.000000000e+00,0.000000000e+00,2.006967584e+01,1.921701451e+01,7.550728124e+00,-2.076188338e+06,0.000000000e+00,0.000000000e+00,4.263306664e+00
1.753000000e-03,1.200000000e+01,7.000000000e+00,7.368207734e+00,0.000000000e+00,0.000000000e+00,3.843299885e+00,2.955480530e+00,7.590162573e+00,2.076179635e+06,0.000000000e+00,0.000000000e+00,4.439096772e+00
1.753500000e-03,1.200000000e+01,7.000000000e+00,7.400636505e+00,0.000000000e+00,0.000000000e+00,3.841580346e+00,2.919370198e+00,7.631189042e+00,2.076179463e+06,0.000000000e+00,0.000000000e+00,4.611050737e+00
1.754000000e-03,1.200000000e+01,7.000000000e+00,7.431634795e+00,0.000000000e+00,0.000000000e+00,-3.929521433e+00,-4.766137852e+00,7.640788900e+00,-2.076179463e+06,0.000000000e+00,0.000000000e+00,4.183082097e+00
1.754500000e-03,1.200000000e+01,7.000000000e+00,7.458040977e+00,0.000000000e+00,0.000000000e+00,3.850098700e+00,3.098255644e+00,7.646001741e+00,2.076179463e+06,0.000000000e+00,0.000000000e+00,3.759215276e+00
1.755000000e-03,1.200000000e+01,7.000000000e+00,7.479907771e+00,0.000000000e+00,0.000000000e+00,3.854294658e+00,3.186370753e+00,7.646888747e+00,2.076179463e+06,0.000000000e+00,0.000000000e+00,3.339619521e+00
1.755500000e-03,1.200000000e+01,7.000000000e+00,7.497294218e+00,0.000000000e+00,0.000000000e+00,-3.916935341e+00,-4.501829916e+00,7.643517861e+00,-2.076179463e+06,0.000000000e+00,0.000000000e+00,2.924472877e+00
1.756000000e-03,1.200000000e+01,7.000000000e+00,7.510256437e+00,0.000000000e+00,0.000000000e+00,3.862551508e+00,3.359764614e+00,7.635953160e+00,2.076179463e+06,0.000000000e+00,0.000000000e+00,2.513934469e+00
1.756500000e-03,1.200000000e+01,7.000000000e+00,7.518851965e+00,0.000000000e+00,0.000000000e+00,3.866609263e+00,3.444977472e+00,7.624259913e+00,2.076179463e+06,0.000000000e+00,0.000000000e+00,2.108158953e+00
1.757000000e-03,1.200000000e+01,7.000000000e+00,7.523144881e+00,0.000000000e+00,0.000000000e+00,-3.904763697e+00,-4.246225397e+00,7.608510306e+00,-2.076179463e+06,0.000000000e+00,0.000000000e+00,1.707308500e+00
1.757500000e-03,1.200000000e+01,7.000000000e+00,7.523195774e+00,0.000000000e+00,0.000000000e+00,3.874575577e+00,3.612270066e+00,7.588772152e+00,2.076179463e+06,0.000000000e+00,0.000000000e+00,1.311527555e+00
1.758000000e-03,1.200000000e+01,7.000000000e+00,7.522236289e+00,0.000000000e+00,0.000000000e+00,3.872520769e+00,3.569119104e+00,7.598086705e+00,2.076179258e+06,0.000000000e+00,0.000000000e+00,1.517008323e+00
1.758500000e-03,1.200000000e+01,7.000000000e+00,7.523447451e+00,0.000000000e+00,0.000000000e+00,2.009511064e+01,1.975114528e+01,7.609438790e+00,-2.076182495e+06,0.000000000e+00,0.000000000e+00,1.719826795e+00
1.759000000e-03,1.200000000e+01,7.000000000e+00,7.526796867e+00,0.000000000e+00,0.000000000e+00,3.868491729e+00,3.484509253e+00,7.622792486e+00,2.076178855e+06,0.000000000e+00,0.000000000e+00,1.919912377e+00
1.759500000e-03,1.200000000e+01,7.000000000e+00,7.532251535e+00,0.000000000e+00,0.000000000e+00,3.866518885e+00,3.443079525e+00,7.638111374e+00,2.076178658e+06,0.000000000e+00,0.000000000e+00,2.117196796e+00
1.760000000e-03,1.200000000e+01,7.000000000e+00,7.539774941e+00,0.000000000e+00,0.000000000e+00,2.008919282e+01,1.962687104e+01,7.655355385e+00,-2.076183086e+06,0.000000000e+00,0.000000000e+00,2.311608891e+00
1.760500000e-03,1.200000000e+01,7.000000000e+00,7.549332776e+00,0.000000000e+00,0.000000000e+00,3.862659996e+00,3.362042860e+00,7.674487060e+00,2.076178272e+06,0.000000000e+00,0.000000000e+00,2.503085677e+00
1.761000000e-03,1.200000000e+01,7.000000000e+00,7.560890195e+00,0.000000000e+00,0.000000000e+00,3.860775188e+00,3.322461889e+00,7.695468520e+00,2.076178083e+06,0.000000000e+00,0.000000000e+00,2.691566489e+00
1.761500000e-03,1.200000000e+01,7.000000000e+00,7.574408786e+00,0.000000000e+00,0.000000000e+00,2.008353902e+01,1.950814134e+01,7.718258207e+00,-2.076183652e+06,0.000000000e+00,0.000000000e+00,2.876988402e+00
1.762000000e-03,1.200000000e+01,7.000000000e+00,7.589852574e+00,0.000000000e+00,0.000000000e+00,3.857097893e+00,3.245238689e+00,7.742817375e+00,2.076177715e+06,0.000000000e+00,0.000000000e+00,3.059296013e+00
1.762500000e-03,1.200000000e+01,7.000000000e+00,7.607185127e+00,0.000000000e+00,0.000000000e+00,3.855306491e+00,3.207619245e+00,7.769106938e+00,2.076177536e+06,0.000000000e+00,0.000000000e+00,3.238436225e+00
1.763000000e-03,1.200000000e+01,7.000000000e+00,7.626366405e+00,0.000000000e+00,0.000000000e+00,2.007816536e+01,1.939529451e+01,7.797084119e+00,-2.076184189e+06,0.000000000e+00,0.000000000e+00,3.414354292e+00
1.763500000e-03,1.200000000e+01,7.000000000e+00,7.644191928e+00,0.000000000e+00,0.000000000e+00,-2.014221823e+01,-2.074040939e+01,7.793739720e+00,2.076184189e+06,0.000000000e+00,0.000000000e+00,2.990955824e+00
1.764000000e-03,1.200000000e+01,7.000000000e+00,7.631881950e+00,0.000000000e+00,0.000000000e+00,-2.734302493e+02,-2.728426843e+02,7.484990680e+00,2.076184189e+06,0.000000000e+00,0.000000000e+00,-2.937825399e+00
1.764500000e-03,1.200000000e+01,7.000000000e+00,7.582634527e+00,0.000000000e+00,0.000000000e+00,2.734924057e+02,2.741479631e+02,7.418745185e+00,-2.076184189e+06,0.000000000e+00,0.000000000e+00,-3.277786825e+00
1.765000000e-03,1.200000000e+01,7.000000000e+00,7.566515587e+00,0.000000000e+00,0.000000000e+00,3.858329679e+00,3.202878453e+00,7.730378393e+00,2.076184189e+06,0.000000000e+00,0.000000000e+00,3.277256124e+00
1.765500000e-03,1.200000000e+01,7.000000000e+00,7.583035130e+00,0.000000000e+00,0.000000000e+00,3.862515944e+00,3.290790022e+00,7.725966610e+00,2.076184189e+06,0.000000000e+00,0.000000000e+00,2.858629609e+00
1.766000000e-03,1.200000000e+01,7.000000000e+00,7.595097405e+00,0.000000000e+00,0.000000000e+00,-3.915549046e+00,-4.404489971e+00,7.717332636e+00,-2.076184189e+06,0.000000000e+00,0.000000000e+00,2.444704629e+00
1.766500000e-03,1.200000000e+01,7.000000000e+00,7.602761069e+00,0.000000000e+00,0.000000000e+00,3.870745880e+00,3.463618688e+00,7.704542867e+00,2.076184189e+06,0.000000000e+00,0.000000000e+00,2.035635959e+00
1.767000000e-03,1.200000000e+01,7.000000000e+00,7.606086149e+00,0.000000000e+00,0.000000000e+00,3.874786501e+00,3.548471732e+00,7.687664841e+00,2.076184189e+06,0.000000000e+00,0.000000000e+00,1.631573842e+00
1.767500000e-03,1.200000000e+01,7.000000000e+00,7.605139364e+00,0.000000000e+00,0.000000000e+00,-3.903428755e+00,-4.149963873e+00,7.666773143e+00,-2.076184189e+06,0.000000000e+00,0.000000000e+00,1.232675589e+00
1.768000000e-03,1.200000000e+01,7.000000000e+00,7.601568793e+00,0.000000000e+00,0.000000000e+00,1.589157838e+01,1.566409865e+01,7.658438726e+00,2.074983004e+06,0.000000000e+00,0.000000000e+00,1.137398662e+00
1.768500000e-03,1.200000000e+01,7.000000000e+00,7.598583762e+00,0.000000000e+00,0.000000000e+00,1.588953952e+01,1.562128242e+01,7.665648036e+00,2.074982800e+06,0.000000000e+00,0.000000000e+00,1.341285480e+00
1.769000000e-03,1.200000000e+01,7.000000000e+00,7.597757425e+00,0.000000000e+00,0.000000000e+00,8.081621075e+00,7.773094778e+00,7.674889000e+00,-2.074985684e+06,0.000000000e+00,0.000000000e+00,1.542631484e+00
1.769500000e-03,1.200000000e+01,7.000000000e+00,7.599058667e+00,0.000000000e+00,0.000000000e+00,1.588553872e+01,1.553726570e+01,7.686126922e+00,2.074982400e+06,0.000000000e+00,0.000000000e+00,1.741365098e+00
1.770000000e-03,1.200000000e+01,7.000000000e+00,7.602455744e+00,0.000000000e+00,0.000000000e+00,1.588357820e+01,1.549609480e+01,7.699326596e+00,2.074982204e+06,0.000000000e+00,0.000000000e+00,1.937417023e+00
1.770500000e-03,1.200000000e+01,7.000000000e+00,7.607913500e+00,0.000000000e+00,0.000000000e+00,8.075740240e+00,7.649597255e+00,7.714449247e+00,-2.074986272e+06,0.000000000e+00,0.000000000e+00,2.130714929e+00
1.771000000e-03,1.200000000e+01,7.000000000e+00,7.615398858e+00,0.000000000e+00,0.000000000e+00,1.587974042e+01,1.541550148e+01,7.731458593e+00,2.074981820e+06,0.000000000e+00,0.000000000e+00,2.321194701e+00
1.771500000e-03,1.200000000e+01,7.000000000e+00,7.624878191e+00,0.000000000e+00,0.000000000e+00,1.587786443e+01,1.537610552e+01,7.750317916e+00,2.074981633e+06,0.000000000e+00,0.000000000e+00,2.508794505e+00
1.772000000e-03,1.200000000e+01,7.000000000e+00,7.636314394e+00,0.000000000e+00,0.000000000e+00,8.070112889e+00,7.531422870e+00,7.770986898e+00,-2.074986835e+06,0.000000000e+00,0.000000000e+00,2.693450094e+00
1.772500000e-03,1.200000000e+01,7.000000000e+00,7.649672678e+00,0.000000000e+00,0.000000000e+00,1.587420132e+01,1.529918036e+01,7.793427918e+00,2.074981266e+06,0.000000000e+00,0.000000000e+00,2.875104805e+00
1.773000000e-03,1.200000000e+01,7.000000000e+00,7.664917785e+00,0.000000000e+00,0.000000000e+00,1.587241533e+01,1.526167448e+01,7.817602996e+00,2.074981088e+06,0.000000000e+00,0.000000000e+00,3.053704235e+00
1.773500000e-03,1.200000000e+01,7.000000000e+00,7.678843836e+00,0.000000000e+00,0.000000000e+00,-1.592928359e+01,-1.645591272e+01,7.810501120e+00,-2.074981088e+06,0.000000000e+00,0.000000000e+00,2.633145676e+00
1.774000000e-03,1.200000000e+01,7.000000000e+00,7.688296793e+00,0.000000000e+00,0.000000000e+00,1.588077799e+01,1.543729031e+01,7.799168711e+00,2.074981088e+06,0.000000000e+00,0.000000000e+00,2.217438370e+00
1.774500000e-03,1.200000000e+01,7.000000000e+00,7.693336802e+00,0.000000000e+00,0.000000000e+00,1.588488501e+01,1.552353776e+01,7.783673613e+00,2.074981088e+06,0.000000000e+00,0.000000000e+00,1.806736222e+00
1.775000000e-03,1.200000000e+01,7.000000000e+00,7.694030755e+00,0.000000000e+00,0.000000000e+00,-1.591696414e+01,-1.619720422e+01,7.764090778e+00,-2.074981088e+06,0.000000000e+00,0.000000000e+00,1.401200450e+00
1.775500000e-03,1.200000000e+01,7.000000000e+00,7.690441821e+00,0.000000000e+00,0.000000000e+00,1.589294263e+01,1.569274772e+01,7.740490547e+00,2.074981088e+06,0.000000000e+00,0.000000000e+00,1.000974505e+00
1.776000000e-03,1.200000000e+01,7.000000000e+00,7.682634421e+00,0.000000000e+00,0.000000000e+00,1.589689040e+01,1.577565095e+01,7.712944282e+00,2.074981088e+06,0.000000000e+00,0.000000000e+00,6.061972325e-01
1.776500000e-03,1.200000000e+01,7.000000000e+00,7.670679888e+00,0.000000000e+00,0.000000000e+00,-1.590512227e+01,-1.594852497e+01,7.681530564e+00,-2.074981088e+06,0.000000000e+00,0.000000000e+00,2.170135109e-01
1.777000000e-03,1.200000000e+01,7.000000000e+00,7.654645315e+00,0.000000000e+00,0.000000000e+00,1.590461685e+01,1.593790651e+01,7.646322900e+00,2.074981088e+06,0.000000000e+00,0.000000000e+00,-1.664482871e-01
1.777500000e-03,1.200000000e+01,7.000000000e+00,7.638376110e+00,0.000000000e+00,0.000000000e+00,-1.057652159e+02,-1.057319749e+02,7.630065863e+00,2.074981088e+06,0.000000000e+00,0.000000000e+00,-1.662049475e-01
1.778000000e-03,1.200000000e+01,7.000000000e+00,7.619956360e+00,0.000000000e+00,0.000000000e+00,1.177672721e+02,1.178162804e+02,7.607704282e+00,-2.076180882e+06,0.000000000e+00,0.000000000e+00,-2.450415627e-01
1.778500000e-03,1.200000000e+01,7.000000000e+00,7.602332157e+00,0.000000000e+00,0.000000000e+00,-9.376458342e+01,-9.375981322e+01,7.601139608e+00,2.076181151e+06,0.000000000e+00,0.000000000e+00,-2.385098011e-02
1.779000000e-03,1.200000000e+01,7.000000000e+00,7.586714595e+00,0.000000000e+00,0.000000000e+00,-8.176611649e+01,-8.179776922e+01,7.594627779e+00,2.077380998e+06,0.000000000e+00,0.000000000e+00,1.582636789e-01
1.779500000e-03,1.200000000e+01,7.000000000e+00,7.571844099e+00,0.000000000e+00,0.000000000e+00,9.376493619e+01,9.374937723e+01,7.575733841e+00,-2.078581116e+06,0.000000000e+00,0.000000000e+00,7.779483849e-02
1.780000000e-03,1.200000000e+01,7.000000000e+00,7.557743012e+00,0.000000000e+00,0.000000000e+00,-6.976868556e+01,-6.982810921e+01,7.572598923e+00,2.078580741e+06,0.000000000e+00,0.000000000e+00,2.971182198e-01
1.780500000e-03,1.200000000e+01,7.000000000e+00,7.545620578e+00,0.000000000e+00,0.000000000e+00,-5.777340708e+01,-5.786885213e+01,7.569481842e+00,2.079780269e+06,0.000000000e+00,0.000000000e+00,4.772252850e-01
1.781000000e-03,1.200000000e+01,7.000000000e+00,7.534215945e+00,0.000000000e+00,0.000000000e+00,6.976904759e+01,6.969011339e+01,7.553949497e+00,-2.080980705e+06,0.000000000e+00,0.000000000e+00,3.946710329e-01
1.781500000e-03,1.200000000e+01,7.000000000e+00,7.523550006e+00,0.000000000e+00,0.000000000e+00,-4.577911140e+01,-4.590144851e+01,7.554134284e+00,2.080979698e+06,0.000000000e+00,0.000000000e+00,6.116855603e-01
1.782000000e-03,1.200000000e+01,7.000000000e+00,7.514830273e+00,0.000000000e+00,0.000000000e+00,-3.378695275e+01,-3.394482342e+01,7.554297941e+00,2.082178914e+06,0.000000000e+00,0.000000000e+00,7.893533633e-01
1.782500000e-03,1.200000000e+01,7.000000000e+00,7.506794737e+00,0.000000000e+00,0.000000000e+00,4.577948453e+01,4.563862638e+01,7.542009274e+00,-2.083379661e+06,0.000000000e+00,0.000000000e+00,7.042907568e-01
1.783000000e-03,1.200000000e+01,7.000000000e+00,7.499462954e+00,0.000000000e+00,0.000000000e+00,-2.179571353e+01,-2.197943065e+01,7.545392234e+00,2.083378038e+06,0.000000000e+00,0.000000000e+00,9.185856121e-01
1.783500000e-03,1.200000000e+01,7.000000000e+00,7.484711345e+00,0.000000000e+00,0.000000000e+00,-8.635432349e+01,-8.618030151e+01,7.441205850e+00,2.083378038e+06,0.000000000e+00,0.000000000e+00,-8.701098926e-01
1.784000000e-03,1.200000000e+01,7.000000000e+00,7.457644329e+00,0.000000000e+00,0.000000000e+00,8.637532500e+01,8.662132859e+01,7.396143431e+00,-2.083378038e+06,0.000000000e+00,0.000000000e+00,-1.230017948e+00
1.784500000e-03,1.200000000e+01,7.000000000e+00,7.441792786e+00,0.000000000e+00,0.000000000e+00,2.691739385e+01,2.667143078e+01,7.503283554e+00,2.083378038e+06,0.000000000e+00,0.000000000e+00,1.229815362e+00
1.785000000e-03,1.200000000e+01,7.000000000e+00,7.436995369e+00,0.000000000e+00,0.000000000e+00,2.692124840e+01,2.675237644e+01,7.479213359e+00,2.083378038e+06,0.000000000e+00,0.000000000e+00,8.443597998e-01
1.785500000e-03,1.200000000e+01,7.000000000e+00,7.428141954e+00,0.000000000e+00,0.000000000e+00,-2.693433402e+01,-2.702717913e+01,7.451353232e+00,-2.083378038e+06,0.000000000e+00,0.000000000e+00,4.642255679e-01
1.786000000e-03,1.200000000e+01,7.000000000e+00,7.415296624e+00,0.000000000e+00,0.000000000e+00,2.692879660e+01,2.691088857e+01,7.419773631e+00,2.083378038e+06,0.000000000e+00,0.000000000e+00,8.954013236e-02
1.786500000e-03,1.200000000e+01,7.000000000e+00,7.398524558e+00,0.000000000e+00,0.000000000e+00,2.693248774e+01,2.698840243e+01,7.384545883e+00,2.083378038e+06,0.000000000e+00,0.000000000e+00,-2.795734904e-01
1.787000000e-03,1.200000000e+01,7.000000000e+00,7.382799478e+00,0.000000000e+00,0.000000000e+00,1.021269134e+01,1.015678670e+01,7.396775638e+00,-2.083378038e+06,0.000000000e+00,0.000000000e+00,2.795232000e-01
1.787500000e-03,1.200000000e+01,7.000000000e+00,7.371279666e+00,0.000000000e+00,0.000000000e+00,1.377945751e+01,1.367834388e+01,7.396558072e+00,2.083377253e+06,0.000000000e+00,0.000000000e+00,5.055681218e-01
1.788000000e-03,1.200000000e+01,7.000000000e+00,7.362174590e+00,0.000000000e+00,0.000000000e+00,1.377722111e+01,1.363137948e+01,7.398634996e+00,2.083377029e+06,0.000000000e+00,0.000000000e+00,7.292081214e-01
1.788500000e-03,1.200000000e+01,7.000000000e+00,7.355451363e+00,0.000000000e+00,0.000000000e+00,1.020598307e+01,1.001591300e+01,7.402968880e+00,-2.083378709e+06,0.000000000e+00,0.000000000e+00,9.503503366e-01
1.789000000e-03,1.200000000e+01,7.000000000e+00,7.351078790e+00,0.000000000e+00,0.000000000e+00,1.377282407e+01,1.353904169e+01,7.409524383e+00,2.083376589e+06,0.000000000e+00,0.000000000e+00,1.168911872e+00
1.789500000e-03,1.200000000e+01,7.000000000e+00,7.349024941e+00,0.000000000e+00,0.000000000e+00,1.377066507e+01,1.349370262e+01,7.418265553e+00,2.083376374e+06,0.000000000e+00,0.000000000e+00,1.384812251e+00
1.790000000e-03,1.200000000e+01,7.000000000e+00,7.349254322e+00,0.000000000e+00,0.000000000e+00,1.019950690e+01,9.879913461e+00,7.429152681e+00,-2.083379356e+06,0.000000000e+00,0.000000000e+00,1.597967197e+00
1.790500000e-03,1.200000000e+01,7.000000000e+00,7.351733425e+00,0.000000000e+00,0.000000000e+00,1.376643017e+01,1.340476982e+01,7.442148512e+00,2.083375950e+06,0.000000000e+00,0.000000000e+00,1.808301750e+00
1.791000000e-03,1.200000000e+01,7.000000000e+00,7.356428091e+00,0.000000000e+00,0.000000000e+00,1.376435575e+01,1.336120708e+01,7.457215259e+00,2.083375743e+06,0.000000000e+00,0.000000000e+00,2.015743374e+00
1.791500000e-03,1.200000000e+01,7.000000000e+00,7.363300506e+00,0.000000000e+00,0.000000000e+00,1.019328441e+01,9.749241125e+00,7.474311327e+00,-2.083379979e+06,0.000000000e+00,0.000000000e+00,2.220216414e+00
1.792000000e-03,1.200000000e+01,7.000000000e+00,7.372315118e+00,0.000000000e+00,0.000000000e+00,1.376029665e+01,1.327596588e+01,7.493397811e+00,2.083375337e+06,0.000000000e+00,0.000000000e+00,2.421653861e+00
1.792500000e-03,1.200000000e+01,7.000000000e+00,7.383435805e+00,0.000000000e+00,0.000000000e+00,1.375831328e+01,1.323431505e+01,7.514435361e+00,2.083375138e+06,0.000000000e+00,0.000000000e+00,2.619991128e+00
1.793000000e-03,1.200000000e+01,7.000000000e+00,7.396622723e+00,0.000000000e+00,0.000000000e+00,1.018733496e+01,9.624302727e+00,7.537380781e+00,-2.083380574e+06,0.000000000e+00,0.000000000e+00,2.815161169e+00
1.793500000e-03,1.200000000e+01,7.000000000e+00,7.411838541e+00,0.000000000e+00,0.000000000e+00,1.375444214e+01,1.315302116e+01,7.562193786e+00,2.083374751e+06,0.000000000e+00,0.000000000e+00,3.007104901e+00
1.794000000e-03,1.200000000e+01,7.000000000e+00,7.425875650e+00,0.000000000e+00,0.000000000e+00,1.375851605e+01,1.323857337e+01,7.555861320e+00,2.083374751e+06,0.000000000e+00,0.000000000e+00,2.599713401e+00
