time,V(vin),V(vref),V(out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
4.317000000e-03,1.000000000e+01,5.000000000e+00,4.811901093e+00,0.000000000e+00,6.885731562e+05,6.885734867e+05,4.729289991e+00,-2.803512866e+06,0.000000000e+00,0.000000000e+00,-1.652222044e+00
4.317500000e-03,1.000000000e+01,5.000000000e+00,4.801934818e+00,0.000000000e+00,-6.885531260e+05,-6.885528514e+05,4.733289586e+00,2.803515891e+06,0.000000000e+00,0.000000000e+00,-1.372904623e+00
4.318000000e-03,1.000000000e+01,5.000000000e+00,4.792740282e+00,0.000000000e+00,6.885631396e+05,6.885634086e+05,4.725468180e+00,-2.804514532e+06,0.000000000e+00,0.000000000e+00,-1.345442041e+00
4.318500000e-03,1.000000000e+01,5.000000000e+00,4.783833635e+00,0.000000000e+00,6.885531260e+05,6.885533834e+05,4.719485756e+00,-2.805515889e+06,0.000000000e+00,0.000000000e+00,-1.286957586e+00
4.319000000e-03,1.000000000e+01,5.000000000e+00,4.775698835e+00,0.000000000e+00,-6.885331030e+05,-6.885329008e+05,4.725148379e+00,2.805518187e+06,0.000000000e+00,0.000000000e+00,-1.011009119e+00
4.319500000e-03,1.000000000e+01,5.000000000e+00,4.768318125e+00,0.000000000e+00,6.885431130e+05,6.885433104e+05,4.718974473e+00,-2.806517188e+06,0.000000000e+00,0.000000000e+00,-9.868730442e-01
4.320000000e-03,1.000000000e+01,5.000000000e+00,4.761207604e+00,0.000000000e+00,6.885331030e+05,6.885332894e+05,4.714618917e+00,-2.807518186e+06,0.000000000e+00,0.000000000e+00,-9.317737355e-01
4.320500000e-03,1.000000000e+01,5.000000000e+00,4.754850822e+00,0.000000000e+00,-6.885130871e+05,-6.885129552e+05,4.721884172e+00,2.807519777e+06,0.000000000e+00,0.000000000e+00,-6.593330073e-01
4.321000000e-03,1.000000000e+01,5.000000000e+00,4.749229819e+00,0.000000000e+00,6.885230936e+05,6.885232213e+05,4.717296803e+00,-2.808519128e+06,0.000000000e+00,0.000000000e+00,-6.386603159e-01
4.321500000e-03,1.000000000e+01,5.000000000e+00,4.743860659e+00,0.000000000e+00,6.885130871e+05,6.885132045e+05,4.714506745e+00,-2.809519775e+06,0.000000000e+00,0.000000000e+00,-5.870782697e-01
4.322000000e-03,1.000000000e+01,5.000000000e+00,4.739226514e+00,0.000000000e+00,-6.884930781e+05,-6.884930144e+05,4.723312980e+00,2.809520681e+06,0.000000000e+00,0.000000000e+00,-3.182706858e-01
4.322500000e-03,1.000000000e+01,5.000000000e+00,4.735309241e+00,0.000000000e+00,6.885030812e+05,6.885031414e+05,4.720249989e+00,-2.810520371e+06,0.000000000e+00,0.000000000e+00,-3.011850493e-01
4.323000000e-03,1.000000000e+01,5.000000000e+00,4.731624887e+00,0.000000000e+00,6.884930781e+05,6.884931287e+05,4.718962925e+00,-2.811520679e+06,0.000000000e+00,0.000000000e+00,-2.532392423e-01
4.323500000e-03,1.000000000e+01,5.000000000e+00,4.728656276e+00,0.000000000e+00,-6.884730757e+05,-6.884730780e+05,4.729247423e+00,2.811520921e+06,0.000000000e+00,0.000000000e+00,1.182292967e-02
4.324000000e-03,1.000000000e+01,5.000000000e+00,4.726385100e+00,0.000000000e+00,6.884830755e+05,6.884830704e+05,4.727645640e+00,-2.812520939e+06,0.000000000e+00,0.000000000e+00,2.521080521e-02
4.324500000e-03,1.000000000e+01,5.000000000e+00,4.724327407e+00,0.000000000e+00,6.884730757e+05,6.884730618e+05,4.727798122e+00,-2.813520920e+06,0.000000000e+00,0.000000000e+00,6.941428894e-02
4.325000000e-03,1.000000000e+01,5.000000000e+00,4.722965699e+00,0.000000000e+00,-6.884530797e+05,-6.884531458e+05,4.739497282e+00,2.813520520e+06,0.000000000e+00,0.000000000e+00,3.306316576e-01
4.325500000e-03,1.000000000e+01,5.000000000e+00,4.722281526e+00,0.000000000e+00,6.884630763e+05,6.884630083e+05,4.739292714e+00,-2.814520855e+06,0.000000000e+00,0.000000000e+00,3.402237736e-01
4.326000000e-03,1.000000000e+01,5.000000000e+00,4.721790951e+00,0.000000000e+00,6.884530797e+05,6.884530036e+05,4.740820524e+00,-2.815520519e+06,0.000000000e+00,0.000000000e+00,3.805914767e-01
4.326500000e-03,1.000000000e+01,5.000000000e+00,4.721976181e+00,0.000000000e+00,-6.884330899e+05,-6.884332174e+05,4.753870043e+00,2.815519500e+06,0.000000000e+00,0.000000000e+00,6.378772467e-01
4.327000000e-03,1.000000000e+01,5.000000000e+00,4.722818645e+00,0.000000000e+00,6.884430835e+05,6.884429547e+05,4.754998047e+00,-2.816520141e+06,0.000000000e+00,0.000000000e+00,6.435880349e-01
4.327500000e-03,1.000000000e+01,5.000000000e+00,4.723834436e+00,0.000000000e+00,6.884330899e+05,6.884329539e+05,4.757836378e+00,-2.817519500e+06,0.000000000e+00,0.000000000e+00,6.800388425e-01
4.328000000e-03,1.000000000e+01,5.000000000e+00,4.725505495e+00,0.000000000e+00,-6.884131060e+05,-6.884132927e+05,4.772171420e+00,2.817517886e+06,0.000000000e+00,0.000000000e+00,9.333185164e-01
4.328500000e-03,1.000000000e+01,5.000000000e+00,4.727813148e+00,0.000000000e+00,6.884230967e+05,6.884229097e+05,4.774566875e+00,-2.818518821e+06,0.000000000e+00,0.000000000e+00,9.350745446e-01
4.329000000e-03,1.000000000e+01,5.000000000e+00,4.730273531e+00,0.000000000e+00,6.884131060e+05,6.884129125e+05,4.778650500e+00,-2.819517886e+06,0.000000000e+00,0.000000000e+00,9.675393838e-01
4.329500000e-03,1.000000000e+01,5.000000000e+00,4.733368345e+00,0.000000000e+00,-6.883931279e+05,-6.883933712e+05,4.794205867e+00,2.819515702e+06,0.000000000e+00,0.000000000e+00,1.216750448e+00
4.330000000e-03,1.000000000e+01,5.000000000e+00,4.737078834e+00,0.000000000e+00,6.884031157e+05,6.884028728e+05,4.797803340e+00,-2.820516917e+06,0.000000000e+00,0.000000000e+00,1.214490110e+00
4.330500000e-03,1.000000000e+01,5.000000000e+00,4.740921192e+00,0.000000000e+00,6.883931279e+05,6.883928793e+05,4.803066774e+00,-2.821515702e+06,0.000000000e+00,0.000000000e+00,1.242911633e+00
4.331000000e-03,1.000000000e+01,5.000000000e+00,4.745376905e+00,0.000000000e+00,-6.883731552e+05,-6.883734528e+05,4.819777066e+00,2.821512971e+06,0.000000000e+00,0.000000000e+00,1.488003229e+00
4.331500000e-03,1.000000000e+01,5.000000000e+00,4.750427153e+00,0.000000000e+00,6.883831403e+05,6.883828440e+05,4.824510974e+00,-2.822514455e+06,0.000000000e+00,0.000000000e+00,1.481676420e+00
4.332000000e-03,1.000000000e+01,5.000000000e+00,4.755588198e+00,0.000000000e+00,6.883731552e+05,6.883728540e+05,4.830888632e+00,-2.823512971e+06,0.000000000e+00,0.000000000e+00,1.506008675e+00
4.332500000e-03,1.000000000e+01,5.000000000e+00,4.761341340e+00,0.000000000e+00,-6.883531877e+05,-6.883535371e+05,4.848688403e+00,2.823509718e+06,0.000000000e+00,0.000000000e+00,1.746941257e+00
4.333000000e-03,1.000000000e+01,5.000000000e+00,4.767667714e+00,0.000000000e+00,6.883631703e+05,6.883628230e+05,4.854493166e+00,-2.824511459e+06,0.000000000e+00,0.000000000e+00,1.736509036e+00
4.333500000e-03,1.000000000e+01,5.000000000e+00,4.774083661e+00,0.000000000e+00,6.883531877e+05,6.883528363e+05,4.861919518e+00,-2.825509718e+06,0.000000000e+00,0.000000000e+00,1.756717122e+00
4.334000000e-03,1.000000000e+01,5.000000000e+00,4.781070321e+00,0.000000000e+00,-6.883332252e+05,-6.883336239e+05,4.880743426e+00,2.825505968e+06,0.000000000e+00,0.000000000e+00,1.993462103e+00
4.334500000e-03,1.000000000e+01,5.000000000e+00,4.788608797e+00,0.000000000e+00,6.883432053e+05,6.883428096e+05,4.887553614e+00,-2.826507954e+06,0.000000000e+00,0.000000000e+00,1.978896340e+00
4.335000000e-03,1.000000000e+01,5.000000000e+00,4.796215526e+00,0.000000000e+00,6.883332252e+05,6.883328262e+05,4.895963329e+00,-2.827505969e+06,0.000000000e+00,0.000000000e+00,1.994956055e+00
4.335500000e-03,1.000000000e+01,5.000000000e+00,4.804371508e+00,0.000000000e+00,-6.883132674e+05,-6.883137129e+05,4.915746280e+00,2.827501746e+06,0.000000000e+00,0.000000000e+00,2.227495439e+00
4.336000000e-03,1.000000000e+01,5.000000000e+00,4.813057836e+00,0.000000000e+00,6.883232452e+05,6.883228035e+05,4.923496759e+00,-2.828503964e+06,0.000000000e+00,0.000000000e+00,2.208778460e+00
4.336500000e-03,1.000000000e+01,5.000000000e+00,4.821791048e+00,0.000000000e+00,6.883132674e+05,6.883128233e+05,4.932824845e+00,-2.829501747e+06,0.000000000e+00,0.000000000e+00,2.220675932e+00
4.337000000e-03,1.000000000e+01,5.000000000e+00,4.831052032e+00,0.000000000e+00,-6.882933141e+05,-6.882938039e+05,4.953502129e+00,2.829497077e+06,0.000000000e+00,0.000000000e+00,2.449001944e+00
4.337500000e-03,1.000000000e+01,5.000000000e+00,4.840821884e+00,0.000000000e+00,6.883032897e+05,6.883028045e+05,4.962128192e+00,-2.830499515e+06,0.000000000e+00,0.000000000e+00,2.426126155e+00
4.338000000e-03,1.000000000e+01,5.000000000e+00,4.850617257e+00,0.000000000e+00,6.882933141e+05,6.882928273e+05,4.972310130e+00,-2.831497078e+06,0.000000000e+00,0.000000000e+00,2.433857472e+00
4.338500000e-03,1.000000000e+01,5.000000000e+00,4.860918947e+00,0.000000000e+00,-6.882733650e+05,-6.882738966e+05,4.993817555e+00,2.831491987e+06,0.000000000e+00,0.000000000e+00,2.657972169e+00
4.339000000e-03,1.000000000e+01,5.000000000e+00,4.871708069e+00,0.000000000e+00,6.882833386e+05,6.882828124e+05,5.003255053e+00,-2.832494631e+06,0.000000000e+00,0.000000000e+00,2.630939680e+00
4.339500000e-03,1.000000000e+01,5.000000000e+00,4.882501401e+00,0.000000000e+00,6.882733650e+05,6.882728381e+05,5.014226927e+00,-2.833491988e+06,0.000000000e+00,0.000000000e+00,2.634510505e+00
4.340000000e-03,1.000000000e+01,5.000000000e+00,4.893779671e+00,0.000000000e+00,-6.882534199e+05,-6.882539908e+05,5.036500940e+00,2.833486499e+06,0.000000000e+00,0.000000000e+00,2.854425390e+00
4.340500000e-03,1.000000000e+01,5.000000000e+00,4.905524027e+00,0.000000000e+00,6.882633915e+05,6.882628268e+05,5.046686409e+00,-2.834489338e+06,0.000000000e+00,0.000000000e+00,2.823247632e+00
4.341000000e-03,1.000000000e+01,5.000000000e+00,4.917251379e+00,0.000000000e+00,6.882534199e+05,6.882528553e+05,5.058385020e+00,-2.835486501e+06,0.000000000e+00,0.000000000e+00,2.822672816e+00
4.341500000e-03,1.000000000e+01,5.000000000e+00,4.929442409e+00,0.000000000e+00,-6.882334785e+05,-6.882340862e+05,5.081362831e+00,2.835480640e+06,0.000000000e+00,0.000000000e+00,3.038408438e+00
4.342000000e-03,1.000000000e+01,5.000000000e+00,4.942078314e+00,0.000000000e+00,6.882434483e+05,6.882428476e+05,5.092233603e+00,-2.836483660e+06,0.000000000e+00,0.000000000e+00,3.003105767e+00
4.342500000e-03,1.000000000e+01,5.000000000e+00,4.954676143e+00,0.000000000e+00,6.882334785e+05,6.882328788e+05,5.104596591e+00,-2.837480641e+06,0.000000000e+00,0.000000000e+00,2.998408954e+00
4.343000000e-03,1.000000000e+01,5.000000000e+00,4.967716554e+00,0.000000000e+00,-6.882135405e+05,-6.882141825e+05,5.128216279e+00,2.837474433e+06,0.000000000e+00,0.000000000e+00,3.209994509e+00
4.343500000e-03,1.000000000e+01,5.000000000e+00,4.981180805e+00,0.000000000e+00,6.882235086e+05,6.882228745e+05,5.139710596e+00,-2.838477623e+06,0.000000000e+00,0.000000000e+00,3.170595812e+00
4.344000000e-03,1.000000000e+01,5.000000000e+00,4.994586093e+00,0.000000000e+00,6.882135405e+05,6.882129082e+05,5.152676545e+00,-2.839474435e+06,0.000000000e+00,0.000000000e+00,3.161809042e+00
4.344500000e-03,1.000000000e+01,5.000000000e+00,5.008413071e+00,0.000000000e+00,-6.881936058e+05,-6.881942797e+05,5.176877169e+00,2.839467904e+06,0.000000000e+00,0.000000000e+00,3.369281967e+00
4.345000000e-03,1.000000000e+01,5.000000000e+00,5.022643072e+00,0.000000000e+00,6.882035724e+05,6.882029072e+05,5.188934285e+00,-2.840471252e+06,0.000000000e+00,0.000000000e+00,3.325824261e+00
4.345500000e-03,1.000000000e+01,5.000000000e+00,5.036793447e+00,0.000000000e+00,6.881936058e+05,6.881929432e+05,5.202442825e+00,-2.841467907e+06,0.000000000e+00,0.000000000e+00,3.312987567e+00
4.346000000e-03,1.000000000e+01,5.000000000e+00,5.051344864e+00,0.000000000e+00,-6.881736741e+05,-6.881743774e+05,5.227164521e+00,2.841461077e+06,0.000000000e+00,0.000000000e+00,3.516393130e+00
4.346500000e-03,1.000000000e+01,5.000000000e+00,5.065655806e+00,0.000000000e+00,6.881736067e+05,6.881729628e+05,5.226639987e+00,-2.841461077e+06,0.000000000e+00,0.000000000e+00,3.219683620e+00
4.347000000e-03,1.000000000e+01,5.000000000e+00,5.048658290e+00,0.000000000e+00,6.902228205e+05,6.902235004e+05,4.878698908e+00,-2.841461075e+06,0.000000000e+00,0.000000000e+00,-3.399187637e+00
4.347500000e-03,1.000000000e+01,5.000000000e+00,5.046133232e+00,0.000000000e+00,-6.899408126e+05,-6.899414923e+05,5.216065413e+00,2.841461075e+06,0.000000000e+00,0.000000000e+00,3.398643620e+00
4.348000000e-03,1.000000000e+01,5.000000000e+00,5.059862663e+00,0.000000000e+00,6.899407476e+05,6.899401268e+05,5.215049078e+00,-2.841461075e+06,0.000000000e+00,0.000000000e+00,3.103728310e+00
4.348500000e-03,1.000000000e+01,5.000000000e+00,5.043372204e+00,0.000000000e+00,6.919158068e+05,6.919164636e+05,4.879149728e+00,-2.841461073e+06,0.000000000e+00,0.000000000e+00,-3.284449506e+00
4.349000000e-03,1.000000000e+01,5.000000000e+00,5.040849834e+00,0.000000000e+00,-6.916429877e+05,-6.916436445e+05,5.205046027e+00,2.841461074e+06,0.000000000e+00,0.000000000e+00,3.283923867e+00
4.349500000e-03,1.000000000e+01,5.000000000e+00,5.054012845e+00,0.000000000e+00,6.916429250e+05,6.916423268e+05,5.203551186e+00,-2.841461074e+06,0.000000000e+00,0.000000000e+00,2.990766816e+00
4.350000000e-03,1.000000000e+01,5.000000000e+00,5.038016474e+00,0.000000000e+00,6.935457445e+05,6.935463790e+05,4.879383234e+00,-2.841461072e+06,0.000000000e+00,0.000000000e+00,-3.172664795e+00
4.350500000e-03,1.000000000e+01,5.000000000e+00,5.035496826e+00,0.000000000e+00,-6.932818782e+05,-6.932825127e+05,5.194104679e+00,2.841461072e+06,0.000000000e+00,0.000000000e+00,3.172157061e+00
4.351000000e-03,1.000000000e+01,5.000000000e+00,5.048108125e+00,0.000000000e+00,6.932818177e+05,6.932812416e+05,5.192144286e+00,-2.841461072e+06,0.000000000e+00,0.000000000e+00,2.880723221e+00
4.351500000e-03,1.000000000e+01,5.000000000e+00,5.032593202e+00,0.000000000e+00,6.951142640e+05,6.951148768e+05,4.879405270e+00,-2.841461070e+06,0.000000000e+00,0.000000000e+00,-3.063758625e+00
4.352000000e-03,1.000000000e+01,5.000000000e+00,5.030076309e+00,0.000000000e+00,-6.948591204e+05,-6.948597331e+05,5.183239725e+00,2.841461071e+06,0.000000000e+00,0.000000000e+00,3.063268337e+00
4.352500000e-03,1.000000000e+01,5.000000000e+00,5.042150232e+00,0.000000000e+00,6.948590620e+05,6.948585073e+05,5.180826408e+00,-2.841461071e+06,0.000000000e+00,0.000000000e+00,2.773523532e+00
4.353000000e-03,1.000000000e+01,5.000000000e+00,5.027104436e+00,0.000000000e+00,6.966229543e+05,6.966235458e+05,4.879221535e+00,-2.841461069e+06,0.000000000e+00,0.000000000e+00,-2.957658017e+00
4.353500000e-03,1.000000000e+01,5.000000000e+00,5.024590329e+00,0.000000000e+00,-6.963763090e+05,-6.963769004e+05,5.172449565e+00,2.841461069e+06,0.000000000e+00,0.000000000e+00,2.957184726e+00
4.354000000e-03,1.000000000e+01,5.000000000e+00,5.036140847e+00,0.000000000e+00,6.963762527e+05,6.963757189e+05,5.169595628e+00,-2.841461069e+06,0.000000000e+00,0.000000000e+00,2.669095629e+00
4.354500000e-03,1.000000000e+01,5.000000000e+00,5.021552171e+00,0.000000000e+00,6.980733638e+05,6.980739346e+05,4.878837580e+00,-2.841461067e+06,0.000000000e+00,0.000000000e+00,-2.854291838e+00
4.355000000e-03,1.000000000e+01,5.000000000e+00,5.019040881e+00,0.000000000e+00,-6.978349982e+05,-6.978355690e+05,5.161732637e+00,2.841461068e+06,0.000000000e+00,0.000000000e+00,2.853835106e+00
4.355500000e-03,1.000000000e+01,5.000000000e+00,5.030081612e+00,0.000000000e+00,6.978349440e+05,6.978344305e+05,5.158450073e+00,-2.841461068e+06,0.000000000e+00,0.000000000e+00,2.567369221e+00
4.356000000e-03,1.000000000e+01,5.000000000e+00,5.015938353e+00,0.000000000e+00,6.994670019e+05,6.994675526e+05,4.878258815e+00,-2.841461066e+06,0.000000000e+00,0.000000000e+00,-2.753590758e+00
4.356500000e-03,1.000000000e+01,5.000000000e+00,5.013429909e+00,0.000000000e+00,-6.992367030e+05,-6.992372537e+05,5.151087417e+00,2.841461066e+06,0.000000000e+00,0.000000000e+00,2.753150160e+00
4.357000000e-03,1.000000000e+01,5.000000000e+00,5.023974123e+00,0.000000000e+00,6.992366508e+05,6.992361572e+05,5.147387913e+00,-2.841461066e+06,0.000000000e+00,0.000000000e+00,2.468275795e+00
4.357500000e-03,1.000000000e+01,5.000000000e+00,5.010264875e+00,0.000000000e+00,7.008053398e+05,7.008058709e+05,4.877490515e+00,-2.841461065e+06,0.000000000e+00,0.000000000e+00,-2.655487201e+00
4.358000000e-03,1.000000000e+01,5.000000000e+00,5.007759307e+00,0.000000000e+00,-7.005828999e+05,-7.005834309e+05,5.140512423e+00,2.841461065e+06,0.000000000e+00,0.000000000e+00,2.655062321e+00
4.358500000e-03,1.000000000e+01,5.000000000e+00,5.017819939e+00,0.000000000e+00,7.005828496e+05,7.005823753e+05,5.136407368e+00,-2.841461065e+06,0.000000000e+00,0.000000000e+00,2.371748574e+00
4.359000000e-03,1.000000000e+01,5.000000000e+00,5.004533584e+00,0.000000000e+00,7.020898111e+05,7.020903231e+05,4.876537818e+00,-2.841461063e+06,0.000000000e+00,0.000000000e+00,-2.559915306e+00
4.359500000e-03,1.000000000e+01,5.000000000e+00,5.002030919e+00,0.000000000e+00,-7.018750278e+05,-7.018755397e+05,5.130006206e+00,2.841461063e+06,0.000000000e+00,0.000000000e+00,2.559505739e+00
4.360000000e-03,1.000000000e+01,5.000000000e+00,5.011620576e+00,0.000000000e+00,7.018749794e+05,7.018745239e+05,5.125506700e+00,-2.841461064e+06,0.000000000e+00,0.000000000e+00,2.277722474e+00
4.360500000e-03,1.000000000e+01,5.000000000e+00,4.998746277e+00,0.000000000e+00,7.033218132e+05,7.033223066e+05,4.875405734e+00,-2.841461062e+06,0.000000000e+00,0.000000000e+00,-2.466810878e+00
4.361000000e-03,1.000000000e+01,5.000000000e+00,4.996246543e+00,0.000000000e+00,-7.031144892e+05,-7.031149825e+05,5.119567354e+00,2.841461062e+06,0.000000000e+00,0.000000000e+00,2.466416230e+00
4.361500000e-03,1.000000000e+01,5.000000000e+00,5.005377512e+00,0.000000000e+00,7.031144427e+05,7.031140055e+05,5.114684215e+00,-2.841461062e+06,0.000000000e+00,0.000000000e+00,2.186134057e+00
4.362000000e-03,1.000000000e+01,5.000000000e+00,4.992904709e+00,0.000000000e+00,7.045027081e+05,7.045031833e+05,4.874099142e+00,-2.841461061e+06,0.000000000e+00,0.000000000e+00,-2.376111347e+00
4.362500000e-03,1.000000000e+01,5.000000000e+00,4.990407931e+00,0.000000000e+00,-7.043026512e+05,-7.043031263e+05,5.109194492e+00,2.841461061e+06,0.000000000e+00,0.000000000e+00,2.375731233e+00
4.363000000e-03,1.000000000e+01,5.000000000e+00,4.999092188e+00,0.000000000e+00,7.043026064e+05,7.043021871e+05,5.103938262e+00,-2.841461061e+06,0.000000000e+00,0.000000000e+00,2.096921492e+00
4.363500000e-03,1.000000000e+01,5.000000000e+00,4.987010587e+00,0.000000000e+00,7.056338231e+05,7.056342807e+05,4.872622800e+00,-2.841461060e+06,0.000000000e+00,0.000000000e+00,-2.287755729e+00
4.364000000e-03,1.000000000e+01,5.000000000e+00,4.984516790e+00,0.000000000e+00,-7.054408459e+05,-7.054413033e+05,5.098886279e+00,2.841461060e+06,0.000000000e+00,0.000000000e+00,2.287389774e+00
4.364500000e-03,1.000000000e+01,5.000000000e+00,4.992766005e+00,0.000000000e+00,7.054408029e+05,7.054404009e+05,5.093267231e+00,-2.841461060e+06,0.000000000e+00,0.000000000e+00,2.010024516e+00
4.365000000e-03,1.000000000e+01,5.000000000e+00,4.981065574e+00,0.000000000e+00,7.067164520e+05,7.067168924e+05,4.870981344e+00,-2.841461059e+06,0.000000000e+00,0.000000000e+00,-2.201684584e+00
4.365500000e-03,1.000000000e+01,5.000000000e+00,4.978574783e+00,0.000000000e+00,-7.065303718e+05,-7.065308121e+05,5.088641404e+00,2.841461059e+06,0.000000000e+00,0.000000000e+00,2.201332423e+00
4.366000000e-03,1.000000000e+01,5.000000000e+00,4.986400331e+00,0.000000000e+00,7.065303305e+05,7.065299454e+05,5.082669551e+00,-2.841461059e+06,0.000000000e+00,0.000000000e+00,1.925384391e+00
4.366500000e-03,1.000000000e+01,5.000000000e+00,4.975071291e+00,0.000000000e+00,7.077518557e+05,7.077522793e+05,4.869179292e+00,-2.841461058e+06,0.000000000e+00,0.000000000e+00,-2.117839978e+00
4.367000000e-03,1.000000000e+01,5.000000000e+00,4.972583531e+00,0.000000000e+00,-7.075724945e+05,-7.075729180e+05,5.078458594e+00,2.841461058e+06,0.000000000e+00,0.000000000e+00,2.117501255e+00
4.367500000e-03,1.000000000e+01,5.000000000e+00,4.979996499e+00,0.000000000e+00,7.075724549e+05,7.075720863e+05,5.072143692e+00,-2.841461058e+06,0.000000000e+00,0.000000000e+00,1.842943866e+00
4.368000000e-03,1.000000000e+01,5.000000000e+00,4.969029319e+00,0.000000000e+00,7.087412630e+05,7.087416703e+05,4.867221047e+00,-2.841461057e+06,0.000000000e+00,0.000000000e+00,-2.036165445e+00
4.368500000e-03,1.000000000e+01,5.000000000e+00,4.966544612e+00,0.000000000e+00,-7.085684473e+05,-7.085688545e+05,5.068336602e+00,2.841461057e+06,0.000000000e+00,0.000000000e+00,2.035839813e+00
4.369000000e-03,1.000000000e+01,5.000000000e+00,4.973555804e+00,0.000000000e+00,7.085684093e+05,7.085680568e+05,5.061688161e+00,-2.841461057e+06,0.000000000e+00,0.000000000e+00,1.762647143e+00
4.369500000e-03,1.000000000e+01,5.000000000e+00,4.962941197e+00,0.000000000e+00,7.096858718e+05,7.096862631e+05,4.865110899e+00,-2.841461056e+06,0.000000000e+00,0.000000000e+00,-1.956605948e+00
4.370000000e-03,1.000000000e+01,5.000000000e+00,4.960459564e+00,0.000000000e+00,-7.095194325e+05,-7.095198237e+05,5.058274218e+00,2.841461056e+06,0.000000000e+00,0.000000000e+00,1.956293069e+00
