time,V(vin),V(vref),V(pi_out),V(out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
4.508000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.280504466e+00,0.000000000e+00,1.144097804e+06,1.144098134e+06,2.197983088e+00,-5.966538942e+05,0.000000000e+00,0.000000000e+00,-1.650427562e+00
4.508500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.279363866e+00,0.000000000e+00,-1.143961220e+06,-1.143961550e+06,2.361872586e+00,5.966538943e+05,0.000000000e+00,0.000000000e+00,1.650174393e+00
4.509000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.286136578e+00,0.000000000e+00,1.143961188e+06,1.143960885e+06,2.361909591e+00,-5.966538943e+05,0.000000000e+00,0.000000000e+00,1.515460262e+00
4.509500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.278194561e+00,0.000000000e+00,1.144925917e+06,1.144926236e+06,2.198411109e+00,-5.966538934e+05,0.000000000e+00,0.000000000e+00,-1.595669033e+00
4.510000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.277055137e+00,0.000000000e+00,-1.144793718e+06,-1.144794037e+06,2.356826369e+00,5.966538935e+05,0.000000000e+00,0.000000000e+00,1.595424634e+00
4.510500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.284179189e+00,0.000000000e+00,1.144803702e+06,1.144803360e+06,2.369695172e+00,-5.976555463e+05,0.000000000e+00,0.000000000e+00,1.710319656e+00
4.511000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.292015027e+00,0.000000000e+00,1.144793718e+06,1.144793348e+06,2.384725674e+00,-5.986538852e+05,0.000000000e+00,0.000000000e+00,1.854212936e+00
4.511500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.290870075e+00,0.000000000e+00,-1.144937460e+06,-1.144937089e+06,2.198174802e+00,5.986538851e+05,0.000000000e+00,0.000000000e+00,-1.853905453e+00
4.512000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.280233785e+00,0.000000000e+00,1.144937498e+06,1.144937887e+06,2.183058790e+00,-5.986538851e+05,0.000000000e+00,0.000000000e+00,-1.943499910e+00
4.512500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.287318018e+00,0.000000000e+00,1.143689853e+06,1.143689489e+06,2.378304187e+00,-5.986538864e+05,0.000000000e+00,0.000000000e+00,1.819723382e+00
4.513000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.286175399e+00,0.000000000e+00,-1.143830845e+06,-1.143830481e+06,2.195204329e+00,5.986538862e+05,0.000000000e+00,0.000000000e+00,-1.819421398e+00
4.513500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.275713293e+00,0.000000000e+00,1.143830882e+06,1.143831264e+06,2.180251675e+00,-5.986538862e+05,0.000000000e+00,0.000000000e+00,-1.909232361e+00
4.514000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.282651386e+00,0.000000000e+00,1.142605164e+06,1.142604807e+06,2.371955716e+00,-5.986538874e+05,0.000000000e+00,0.000000000e+00,1.786086605e+00
4.514500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.281511087e+00,0.000000000e+00,-1.142743475e+06,-1.142743118e+06,2.192221588e+00,5.986538873e+05,0.000000000e+00,0.000000000e+00,-1.785789983e+00
4.515000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.271218910e+00,0.000000000e+00,1.142743512e+06,1.142743887e+06,2.177428518e+00,-5.986538873e+05,0.000000000e+00,0.000000000e+00,-1.875807842e+00
4.515500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.278014510e+00,0.000000000e+00,1.141539181e+06,1.141538830e+06,2.365678562e+00,-5.986538885e+05,0.000000000e+00,0.000000000e+00,1.753281040e+00
4.516000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.276876516e+00,0.000000000e+00,-1.141674877e+06,-1.141674526e+06,2.189227033e+00,5.986538883e+05,0.000000000e+00,0.000000000e+00,-1.752989649e+00
4.516500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.266750122e+00,0.000000000e+00,1.141674913e+06,1.141675281e+06,2.174589870e+00,-5.986538884e+05,0.000000000e+00,0.000000000e+00,-1.843205045e+00
4.517000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.273406783e+00,0.000000000e+00,1.140491444e+06,1.140491100e+06,2.359471067e+00,-5.986538896e+05,0.000000000e+00,0.000000000e+00,1.721285672e+00
4.517500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.272271079e+00,0.000000000e+00,-1.140624590e+06,-1.140624246e+06,2.186221110e+00,5.986538894e+05,0.000000000e+00,0.000000000e+00,-1.720999381e+00
4.518000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.262306428e+00,0.000000000e+00,1.140624625e+06,1.140624987e+06,2.171736269e+00,-5.986538894e+05,0.000000000e+00,0.000000000e+00,-1.811403197e+00
4.518500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.268827613e+00,0.000000000e+00,1.139461506e+06,1.139461168e+06,2.353331614e+00,-5.986538906e+05,0.000000000e+00,0.000000000e+00,1.690080015e+00
4.519000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.267694186e+00,0.000000000e+00,-1.139592165e+06,-1.139591827e+06,2.183204251e+00,5.986538904e+05,0.000000000e+00,0.000000000e+00,-1.689798698e+00
4.519500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.257887339e+00,0.000000000e+00,1.139592199e+06,1.139592556e+06,2.168868236e+00,-5.986538905e+05,0.000000000e+00,0.000000000e+00,-1.780382056e+00
4.520000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.264276424e+00,0.000000000e+00,1.138448931e+06,1.138448599e+06,2.347258629e+00,-5.986538916e+05,0.000000000e+00,0.000000000e+00,1.659644103e+00
4.520500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.272347118e+00,0.000000000e+00,-1.138428968e+06,-1.138429372e+06,2.373461913e+00,5.986502096e+05,0.000000000e+00,0.000000000e+00,2.022295900e+00
4.521000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.281594282e+00,0.000000000e+00,1.138438947e+06,1.138438520e+06,2.388192480e+00,-5.996522868e+05,0.000000000e+00,0.000000000e+00,2.131963958e+00
4.521500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.270977408e+00,0.000000000e+00,1.139798007e+06,1.139798448e+06,2.160769200e+00,-5.996522854e+05,0.000000000e+00,0.000000000e+00,-2.204164169e+00
4.522000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.269841349e+00,0.000000000e+00,-1.139617147e+06,-1.139617588e+06,2.380032471e+00,5.996522856e+05,0.000000000e+00,0.000000000e+00,2.203822448e+00
4.522500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.279369507e+00,0.000000000e+00,1.139617104e+06,1.139616692e+06,2.382487607e+00,-5.996522856e+05,0.000000000e+00,0.000000000e+00,2.062361983e+00
4.523000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.269056248e+00,0.000000000e+00,1.140931651e+06,1.140932078e+06,2.162288884e+00,-5.996522843e+05,0.000000000e+00,0.000000000e+00,-2.135347280e+00
4.523500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.267921176e+00,0.000000000e+00,-1.140756300e+06,-1.140756727e+06,2.374672005e+00,5.996522844e+05,0.000000000e+00,0.000000000e+00,2.135016577e+00
4.524000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.277108832e+00,0.000000000e+00,1.140756258e+06,1.140755859e+06,2.376836265e+00,-5.996522844e+05,0.000000000e+00,0.000000000e+00,1.994548658e+00
4.524500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.267091440e+00,0.000000000e+00,1.142027435e+06,1.142027849e+06,2.163676699e+00,-5.996522832e+05,0.000000000e+00,0.000000000e+00,-2.068294817e+00
4.525000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.265957378e+00,0.000000000e+00,-1.141857452e+06,-1.141857865e+06,2.369356120e+00,5.996522833e+05,0.000000000e+00,0.000000000e+00,2.067974849e+00
4.525500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.274813319e+00,0.000000000e+00,1.141857412e+06,1.141857026e+06,2.371237251e+00,-5.996522833e+05,0.000000000e+00,0.000000000e+00,1.928478639e+00
4.526000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.265084244e+00,0.000000000e+00,1.143086334e+06,1.143086735e+06,2.164936141e+00,-5.996522821e+05,0.000000000e+00,0.000000000e+00,-2.002962058e+00
4.526500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.263951211e+00,0.000000000e+00,-1.142921581e+06,-1.142921981e+06,2.364083839e+00,5.996522823e+05,0.000000000e+00,0.000000000e+00,2.002652551e+00
4.527000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.272484003e+00,0.000000000e+00,1.142921542e+06,1.142921169e+06,2.365689390e+00,-5.996522823e+05,0.000000000e+00,0.000000000e+00,1.864107733e+00
4.527500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.263035885e+00,0.000000000e+00,1.144109297e+06,1.144109685e+06,2.166070615e+00,-5.996522811e+05,0.000000000e+00,0.000000000e+00,-1.939305414e+00
4.528000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.261903902e+00,0.000000000e+00,-1.143949640e+06,-1.143950028e+06,2.358854207e+00,5.996522812e+05,0.000000000e+00,0.000000000e+00,1.939006100e+00
4.528500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.270121893e+00,0.000000000e+00,1.143949602e+06,1.143949242e+06,2.360191536e+00,-5.996522813e+05,0.000000000e+00,0.000000000e+00,1.801392866e+00
4.529000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.260947560e+00,0.000000000e+00,1.145097249e+06,1.145097624e+06,2.167083440e+00,-5.996522801e+05,0.000000000e+00,0.000000000e+00,-1.877282402e+00
4.529500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.259816646e+00,0.000000000e+00,-1.144942557e+06,-1.144942933e+06,2.353666297e+00,5.996522802e+05,0.000000000e+00,0.000000000e+00,1.876993018e+00
4.530000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.267727972e+00,0.000000000e+00,1.144942521e+06,1.144942173e+06,2.354742575e+00,-5.996522803e+05,0.000000000e+00,0.000000000e+00,1.740292055e+00
4.530500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.275722940e+00,0.000000000e+00,1.144932538e+06,1.144932161e+06,2.369953844e+00,-6.006505894e+05,0.000000000e+00,0.000000000e+00,1.884618076e+00
4.531000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.284903748e+00,0.000000000e+00,-1.144912579e+06,-1.144913028e+06,2.397092143e+00,6.006464610e+05,0.000000000e+00,0.000000000e+00,2.243767895e+00
4.531500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.294620883e+00,0.000000000e+00,1.144912536e+06,1.144912116e+06,2.399672810e+00,-6.006464610e+05,0.000000000e+00,0.000000000e+00,2.101038542e+00
4.532000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.284130571e+00,0.000000000e+00,1.146251790e+06,1.146252225e+06,2.175420714e+00,-6.006464597e+05,0.000000000e+00,0.000000000e+00,-2.174197129e+00
4.532500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.282987949e+00,0.000000000e+00,-1.146073301e+06,-1.146073735e+06,2.391680956e+00,6.006464598e+05,0.000000000e+00,0.000000000e+00,2.173860150e+00
4.533000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.292359106e+00,0.000000000e+00,1.146073259e+06,1.146072852e+06,2.393965981e+00,-6.006464598e+05,0.000000000e+00,0.000000000e+00,2.032137494e+00
4.533500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.282169387e+00,0.000000000e+00,1.147368447e+06,1.147368869e+06,2.176865853e+00,-6.006464585e+05,0.000000000e+00,0.000000000e+00,-2.106070676e+00
4.534000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.281027772e+00,0.000000000e+00,-1.147195412e+06,-1.147195833e+06,2.386315002e+00,6.006464587e+05,0.000000000e+00,0.000000000e+00,2.105744604e+00
4.534500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.290061880e+00,0.000000000e+00,1.147195371e+06,1.147194978e+06,2.388312254e+00,-6.006464587e+05,0.000000000e+00,0.000000000e+00,1.965007479e+00
4.535000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.280165082e+00,0.000000000e+00,1.148447627e+06,1.148448035e+06,2.178180518e+00,-6.006464575e+05,0.000000000e+00,0.000000000e+00,-2.039691278e+00
4.535500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.279024496e+00,0.000000000e+00,-1.148279906e+06,-1.148280313e+06,2.380993288e+00,6.006464576e+05,0.000000000e+00,0.000000000e+00,2.039375833e+00
4.536000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.287730256e+00,0.000000000e+00,1.148279866e+06,1.148279486e+06,2.382710436e+00,-6.006464576e+05,0.000000000e+00,0.000000000e+00,1.899603603e+00
4.536500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.278118903e+00,0.000000000e+00,1.149490294e+06,1.149490689e+06,2.179368171e+00,-6.006464564e+05,0.000000000e+00,0.000000000e+00,-1.975014651e+00
4.537000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.276979366e+00,0.000000000e+00,-1.149327750e+06,-1.149328145e+06,2.375714844e+00,6.006464566e+05,0.000000000e+00,0.000000000e+00,1.974709562e+00
4.537500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.285365259e+00,0.000000000e+00,1.149327712e+06,1.149327345e+06,2.377159364e+00,-6.006464566e+05,0.000000000e+00,0.000000000e+00,1.835882106e+00
4.538000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.276032065e+00,0.000000000e+00,1.150497388e+06,1.150497770e+06,2.180432183e+00,-6.006464554e+05,0.000000000e+00,0.000000000e+00,-1.911997635e+00
4.538500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.274893596e+00,0.000000000e+00,-1.150339889e+06,-1.150340271e+06,2.370478728e+00,6.006464555e+05,0.000000000e+00,0.000000000e+00,1.911702636e+00
4.539000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.282967888e+00,0.000000000e+00,1.150339852e+06,1.150339498e+06,2.371657905e+00,-6.006464556e+05,0.000000000e+00,0.000000000e+00,1.773800335e+00
4.539500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.273905750e+00,0.000000000e+00,1.151469825e+06,1.151470195e+06,2.181375842e+00,-6.006464544e+05,0.000000000e+00,0.000000000e+00,-1.850598164e+00
4.540000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.272768368e+00,0.000000000e+00,-1.151317242e+06,-1.151317612e+06,2.365284018e+00,6.006464546e+05,0.000000000e+00,0.000000000e+00,1.850312997e+00
4.540500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.281161069e+00,0.000000000e+00,1.151327223e+06,1.151326830e+06,2.379269081e+00,-6.016483608e+05,0.000000000e+00,0.000000000e+00,1.962160244e+00
4.541000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.290249593e+00,0.000000000e+00,1.151317242e+06,1.151316821e+06,2.395398289e+00,-6.026464465e+05,0.000000000e+00,0.000000000e+00,2.102973928e+00
4.541500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.289105622e+00,0.000000000e+00,-1.151480886e+06,-1.151480466e+06,2.183974290e+00,6.026464463e+05,0.000000000e+00,0.000000000e+00,-2.102626639e+00
4.542000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.277235245e+00,0.000000000e+00,1.151480929e+06,1.151481367e+06,2.167790730e+00,-6.026464464e+05,0.000000000e+00,0.000000000e+00,-2.188890295e+00
4.542500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.285387025e+00,0.000000000e+00,1.150076336e+06,1.150075924e+06,2.388493781e+00,-6.026464478e+05,0.000000000e+00,0.000000000e+00,2.062135123e+00
4.543000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.284245469e+00,0.000000000e+00,-1.150236723e+06,-1.150236311e+06,2.181155751e+00,6.026464476e+05,0.000000000e+00,0.000000000e+00,-2.061794349e+00
4.543500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.272580904e+00,0.000000000e+00,1.150236766e+06,1.150237195e+06,2.165163450e+00,-6.026464476e+05,0.000000000e+00,0.000000000e+00,-2.148349072e+00
4.544000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.280559377e+00,0.000000000e+00,1.148858112e+06,1.148857708e+06,2.381674876e+00,-6.026464490e+05,0.000000000e+00,0.000000000e+00,2.022309978e+00
4.544500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.279420218e+00,0.000000000e+00,-1.149015323e+06,-1.149014919e+06,2.178321441e+00,6.026464488e+05,0.000000000e+00,0.000000000e+00,-2.021975556e+00
4.545000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.267956411e+00,0.000000000e+00,1.149015365e+06,1.149015786e+06,2.162515918e+00,-6.026464488e+05,0.000000000e+00,0.000000000e+00,-2.108809861e+00
4.545500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.275765912e+00,0.000000000e+00,1.147662010e+06,1.147661613e+06,2.374939554e+00,-6.026464502e+05,0.000000000e+00,0.000000000e+00,1.983472853e+00
4.546000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.274629133e+00,0.000000000e+00,-1.147816124e+06,-1.147815728e+06,2.175471902e+00,6.026464500e+05,0.000000000e+00,0.000000000e+00,-1.983144625e+00
4.546500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.263361156e+00,0.000000000e+00,1.147816165e+06,1.147816579e+06,2.159848790e+00,-6.026464500e+05,0.000000000e+00,0.000000000e+00,-2.070247330e+00
4.547000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.271005909e+00,0.000000000e+00,1.146487484e+06,1.146487095e+06,2.368285847e+00,-6.026464514e+05,0.000000000e+00,0.000000000e+00,1.945598760e+00
4.547500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.269871495e+00,0.000000000e+00,-1.146638578e+06,-1.146638189e+06,2.172607666e+00,6.026464512e+05,0.000000000e+00,0.000000000e+00,-1.945276573e+00
4.548000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.258794545e+00,0.000000000e+00,1.146638618e+06,1.146639025e+06,2.157162706e+00,-6.026464512e+05,0.000000000e+00,0.000000000e+00,-2.032636783e+00
4.548500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.266278667e+00,0.000000000e+00,1.145334003e+06,1.145333621e+06,2.361711834e+00,-6.026464525e+05,0.000000000e+00,0.000000000e+00,1.908663345e+00
4.549000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.265146602e+00,0.000000000e+00,-1.145482152e+06,-1.145481770e+06,2.169729249e+00,6.026464523e+05,0.000000000e+00,0.000000000e+00,-1.908347047e+00
4.549500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.254255998e+00,0.000000000e+00,1.145482191e+06,1.145482590e+06,2.154458291e+00,-6.026464524e+05,0.000000000e+00,0.000000000e+00,-1.995954150e+00
4.550000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.261583503e+00,0.000000000e+00,1.144201047e+06,1.144200673e+06,2.355215646e+00,-6.026464536e+05,0.000000000e+00,0.000000000e+00,1.872642867e+00
4.550500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.270713663e+00,0.000000000e+00,-1.144181089e+06,-1.144181535e+06,2.382346215e+00,6.026423483e+05,0.000000000e+00,0.000000000e+00,2.232651023e+00
4.551000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.281006634e+00,0.000000000e+00,1.144191066e+06,1.144190598e+06,2.397992095e+00,-6.036446345e+05,0.000000000e+00,0.000000000e+00,2.339709219e+00
4.551500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.269487843e+00,0.000000000e+00,1.145683003e+06,1.145683485e+06,2.149025254e+00,-6.036446330e+05,0.000000000e+00,0.000000000e+00,-2.409251772e+00
4.552000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.268352447e+00,0.000000000e+00,-1.145485740e+06,-1.145486222e+06,2.388796309e+00,6.036446332e+05,0.000000000e+00,0.000000000e+00,2.408877245e+00
4.552500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.278899869e+00,0.000000000e+00,1.145485694e+06,1.145485241e+06,2.392140716e+00,-6.036446332e+05,0.000000000e+00,0.000000000e+00,2.264816930e+00
4.553000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.267707599e+00,0.000000000e+00,1.146929733e+06,1.146930200e+06,2.150946763e+00,-6.036446318e+05,0.000000000e+00,0.000000000e+00,-2.335216729e+00
4.553500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.266573122e+00,0.000000000e+00,-1.146738396e+06,-1.146738863e+06,2.383315825e+00,6.036446319e+05,0.000000000e+00,0.000000000e+00,2.334854054e+00
4.554000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.276754044e+00,0.000000000e+00,1.146738351e+06,1.146737913e+06,2.386346410e+00,-6.036446320e+05,0.000000000e+00,0.000000000e+00,2.191847321e+00
4.554500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.265879968e+00,0.000000000e+00,1.148135723e+06,1.148136176e+06,2.152726052e+00,-6.036446306e+05,0.000000000e+00,0.000000000e+00,-2.263078307e+00
4.555000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.264746433e+00,0.000000000e+00,-1.147950160e+06,-1.147950613e+06,2.377882792e+00,6.036446307e+05,0.000000000e+00,0.000000000e+00,2.262727180e+00
4.555500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.274570301e+00,0.000000000e+00,1.147950117e+06,1.147949692e+06,2.380607884e+00,-6.036446308e+05,0.000000000e+00,0.000000000e+00,2.120751655e+00
4.556000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.264006303e+00,0.000000000e+00,1.149302019e+06,1.149302458e+06,2.154366881e+00,-6.036446294e+05,0.000000000e+00,0.000000000e+00,-2.192788435e+00
4.556500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.262873733e+00,0.000000000e+00,-1.149122083e+06,-1.149122522e+06,2.372496161e+00,6.036446296e+05,0.000000000e+00,0.000000000e+00,2.192448562e+00
