time,V(vin),V(vref),V(out),V(pi_out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
3.856500000e-03,1.000000000e+01,5.000000000e+00,5.024128482e+00,0.000000000e+00,0.000000000e+00,7.509441356e+03,7.509282588e+03,5.063820258e+00,-3.045506005e+06,0.000000000e+00,0.000000000e+00,7.938355101e-01
3.857000000e-03,1.000000000e+01,5.000000000e+00,5.026177290e+00,0.000000000e+00,0.000000000e+00,-7.489459601e+03,-7.489665745e+03,5.077713204e+00,3.045504180e+06,0.000000000e+00,0.000000000e+00,1.030718261e+00
3.857500000e-03,1.000000000e+01,5.000000000e+00,5.029256271e+00,0.000000000e+00,0.000000000e+00,-7.479471928e+03,-7.479718643e+03,5.090935003e+00,3.046502947e+06,0.000000000e+00,0.000000000e+00,1.233574640e+00
3.858000000e-03,1.000000000e+01,5.000000000e+00,5.032865684e+00,0.000000000e+00,0.000000000e+00,7.489459678e+03,7.489216398e+03,5.093685834e+00,-3.047504172e+06,0.000000000e+00,0.000000000e+00,1.216402983e+00
3.858500000e-03,1.000000000e+01,5.000000000e+00,5.037007578e+00,0.000000000e+00,0.000000000e+00,-7.469486316e+03,-7.469775784e+03,5.109374668e+00,3.047501509e+06,0.000000000e+00,0.000000000e+00,1.447341806e+00
3.859000000e-03,1.000000000e+01,5.000000000e+00,5.042148883e+00,0.000000000e+00,0.000000000e+00,-7.459502746e+03,-7.459831594e+03,5.124360914e+00,3.048499866e+06,0.000000000e+00,0.000000000e+00,1.644240612e+00
3.859500000e-03,1.000000000e+01,5.000000000e+00,5.047789938e+00,0.000000000e+00,0.000000000e+00,7.469486419e+03,7.469162184e+03,5.128848693e+00,-3.049501498e+06,0.000000000e+00,0.000000000e+00,1.621175117e+00
3.860000000e-03,1.000000000e+01,5.000000000e+00,5.053932682e+00,0.000000000e+00,0.000000000e+00,-7.449521092e+03,-7.449890311e+03,5.146237421e+00,3.049498031e+06,0.000000000e+00,0.000000000e+00,1.846094792e+00
3.860500000e-03,1.000000000e+01,5.000000000e+00,5.061043757e+00,0.000000000e+00,0.000000000e+00,-7.439541445e+03,-7.439948838e+03,5.162892048e+00,3.050495996e+06,0.000000000e+00,0.000000000e+00,2.036965820e+00
3.861000000e-03,1.000000000e+01,5.000000000e+00,5.068623599e+00,0.000000000e+00,0.000000000e+00,7.449521221e+03,7.449119633e+03,5.169020493e+00,-3.051498018e+06,0.000000000e+00,0.000000000e+00,2.007937875e+00
3.861500000e-03,1.000000000e+01,5.000000000e+00,5.076674069e+00,0.000000000e+00,0.000000000e+00,-7.429563568e+03,-7.430008924e+03,5.188013057e+00,3.051493783e+06,0.000000000e+00,0.000000000e+00,2.226779763e+00
3.862000000e-03,1.000000000e+01,5.000000000e+00,5.085661552e+00,0.000000000e+00,0.000000000e+00,-7.419587664e+03,-7.420069978e+03,5.206240013e+00,3.052491374e+06,0.000000000e+00,0.000000000e+00,2.411569206e+00
3.862500000e-03,1.000000000e+01,5.000000000e+00,5.095086604e+00,0.000000000e+00,0.000000000e+00,7.429563723e+03,7.429088418e+03,5.213912924e+00,-3.053493768e+06,0.000000000e+00,0.000000000e+00,2.376526393e+00
3.863000000e-03,1.000000000e+01,5.000000000e+00,5.104951031e+00,0.000000000e+00,0.000000000e+00,-7.409613381e+03,-7.410131231e+03,5.234413426e+00,3.053488802e+06,0.000000000e+00,0.000000000e+00,2.589247914e+00
3.863500000e-03,1.000000000e+01,5.000000000e+00,5.115720998e+00,0.000000000e+00,0.000000000e+00,-7.399641037e+03,-7.400194620e+03,5.254116890e+00,3.054486037e+06,0.000000000e+00,0.000000000e+00,2.767917843e+00
3.864000000e-03,1.000000000e+01,5.000000000e+00,5.126897196e+00,0.000000000e+00,0.000000000e+00,7.409613563e+03,7.409068198e+03,5.263238367e+00,-3.055488784e+06,0.000000000e+00,0.000000000e+00,2.726823412e+00
3.864500000e-03,1.000000000e+01,5.000000000e+00,5.138481404e+00,0.000000000e+00,0.000000000e+00,-7.389670165e+03,-7.390256845e+03,5.285151279e+00,3.055483124e+06,0.000000000e+00,0.000000000e+00,2.933397506e+00
3.865000000e-03,1.000000000e+01,5.000000000e+00,5.137734964e+00,0.000000000e+00,0.000000000e+00,-7.644136390e+03,-7.643557188e+03,4.992934393e+00,3.055483123e+06,0.000000000e+00,0.000000000e+00,-2.896011435e+00
3.865500000e-03,1.000000000e+01,5.000000000e+00,5.120146972e+00,0.000000000e+00,0.000000000e+00,7.644196485e+03,7.644819164e+03,4.964477106e+00,-3.055483123e+06,0.000000000e+00,0.000000000e+00,-3.113397321e+00
3.866000000e-03,1.000000000e+01,5.000000000e+00,5.102731921e+00,0.000000000e+00,0.000000000e+00,-7.624137048e+03,-7.623570981e+03,4.961215170e+00,3.055489067e+06,0.000000000e+00,0.000000000e+00,-2.830335038e+00
3.866500000e-03,1.000000000e+01,5.000000000e+00,5.086587918e+00,0.000000000e+00,0.000000000e+00,-7.614111257e+03,-7.613595046e+03,4.957535252e+00,3.056491646e+06,0.000000000e+00,0.000000000e+00,-2.581053315e+00
3.867000000e-03,1.000000000e+01,5.000000000e+00,5.071215150e+00,0.000000000e+00,0.000000000e+00,7.624136923e+03,7.624647378e+03,4.943601478e+00,-3.057489080e+06,0.000000000e+00,0.000000000e+00,-2.552273433e+00
3.867500000e-03,1.000000000e+01,5.000000000e+00,5.056617264e+00,0.000000000e+00,0.000000000e+00,-7.604088660e+03,-7.603633840e+03,4.942912372e+00,3.057493906e+06,0.000000000e+00,0.000000000e+00,-2.274097836e+00
3.868000000e-03,1.000000000e+01,5.000000000e+00,5.043264489e+00,0.000000000e+00,0.000000000e+00,-7.594068379e+03,-7.593662426e+03,4.941776395e+00,3.058495934e+06,0.000000000e+00,0.000000000e+00,-2.029761884e+00
3.868500000e-03,1.000000000e+01,5.000000000e+00,5.030656897e+00,0.000000000e+00,0.000000000e+00,7.604088557e+03,7.604489733e+03,4.930362763e+00,-3.059493916e+06,0.000000000e+00,0.000000000e+00,-2.005882685e+00
3.869000000e-03,1.000000000e+01,5.000000000e+00,5.018797783e+00,0.000000000e+00,0.000000000e+00,-7.584051170e+03,-7.583704607e+03,4.932156908e+00,3.059497655e+06,0.000000000e+00,0.000000000e+00,-1.732817505e+00
3.869500000e-03,1.000000000e+01,5.000000000e+00,5.008156780e+00,0.000000000e+00,0.000000000e+00,-7.574036247e+03,-7.573737518e+03,4.933474545e+00,3.060499147e+06,0.000000000e+00,0.000000000e+00,-1.493644710e+00
3.870000000e-03,1.000000000e+01,5.000000000e+00,4.998233870e+00,0.000000000e+00,0.000000000e+00,7.584051090e+03,7.584346066e+03,4.924489864e+00,-3.061497663e+06,0.000000000e+00,0.000000000e+00,-1.474880131e+00
3.870500000e-03,1.000000000e+01,5.000000000e+00,4.989032032e+00,0.000000000e+00,0.000000000e+00,-7.564024270e+03,-7.563782844e+03,4.928675595e+00,3.061500345e+06,0.000000000e+00,0.000000000e+00,-1.207128726e+00
3.871000000e-03,1.000000000e+01,5.000000000e+00,4.981020341e+00,0.000000000e+00,0.000000000e+00,-7.554014547e+03,-7.553819884e+03,4.932354530e+00,3.062501317e+06,0.000000000e+00,0.000000000e+00,-9.733162245e-01
3.871500000e-03,1.000000000e+01,5.000000000e+00,4.973698720e+00,0.000000000e+00,0.000000000e+00,7.564024213e+03,7.564216185e+03,4.925705710e+00,-3.063500351e+06,0.000000000e+00,0.000000000e+00,-9.598602013e-01
3.872000000e-03,1.000000000e+01,5.000000000e+00,4.967069863e+00,0.000000000e+00,0.000000000e+00,-7.544007638e+03,-7.543868117e+03,4.932189569e+00,3.063502008e+06,0.000000000e+00,0.000000000e+00,-6.976058913e-01
3.872500000e-03,1.000000000e+01,5.000000000e+00,4.961602330e+00,0.000000000e+00,0.000000000e+00,-7.534002952e+03,-7.533909085e+03,4.938135784e+00,3.064502477e+06,0.000000000e+00,0.000000000e+00,-4.693309260e-01
3.873000000e-03,1.000000000e+01,5.000000000e+00,4.956796009e+00,0.000000000e+00,0.000000000e+00,7.544007605e+03,7.544099877e+03,4.933728121e+00,-3.065502011e+06,0.000000000e+00,0.000000000e+00,-4.613577442e-01
3.873500000e-03,1.000000000e+01,5.000000000e+00,4.952653342e+00,0.000000000e+00,0.000000000e+00,-7.524000944e+03,-7.523959991e+03,4.942415132e+00,3.065502678e+06,0.000000000e+00,0.000000000e+00,-2.047641904e-01
3.874000000e-03,1.000000000e+01,5.000000000e+00,4.949642413e+00,0.000000000e+00,0.000000000e+00,-7.514001126e+03,-7.514004689e+03,4.950533188e+00,3.066502659e+06,0.000000000e+00,0.000000000e+00,1.781550791e-02
3.874500000e-03,1.000000000e+01,5.000000000e+00,4.947263102e+00,0.000000000e+00,0.000000000e+00,7.524000936e+03,7.523996906e+03,4.948270644e+00,-3.067502678e+06,0.000000000e+00,0.000000000e+00,2.015083460e-02
3.875000000e-03,1.000000000e+01,5.000000000e+00,4.945517632e+00,0.000000000e+00,0.000000000e+00,-7.504003847e+03,-7.504058035e+03,4.959064594e+00,3.067502387e+06,0.000000000e+00,0.000000000e+00,2.709392258e-01
3.875500000e-03,1.000000000e+01,5.000000000e+00,4.943205061e+00,0.000000000e+00,0.000000000e+00,-7.516015836e+03,-7.515967922e+03,4.931226494e+00,3.067502387e+06,0.000000000e+00,0.000000000e+00,-2.395713488e-01
3.876000000e-03,1.000000000e+01,5.000000000e+00,4.939551385e+00,0.000000000e+00,0.000000000e+00,7.526018202e+03,7.526064927e+03,4.927870203e+00,-3.068502151e+06,0.000000000e+00,0.000000000e+00,-2.336236419e-01
3.876500000e-03,1.000000000e+01,5.000000000e+00,4.936550442e+00,0.000000000e+00,0.000000000e+00,-7.506016075e+03,-7.506020246e+03,4.937593282e+00,3.068502363e+06,0.000000000e+00,0.000000000e+00,2.085679198e-02
3.877000000e-03,1.000000000e+01,5.000000000e+00,4.934670068e+00,0.000000000e+00,0.000000000e+00,-7.496018490e+03,-7.496066750e+03,4.946735126e+00,3.069502122e+06,0.000000000e+00,0.000000000e+00,2.413011592e-01
3.877500000e-03,1.000000000e+01,5.000000000e+00,4.933410104e+00,0.000000000e+00,0.000000000e+00,7.506016076e+03,7.505967772e+03,4.945486162e+00,-3.070502363e+06,0.000000000e+00,0.000000000e+00,2.415211626e-01
3.878000000e-03,1.000000000e+01,5.000000000e+00,4.932772638e+00,0.000000000e+00,0.000000000e+00,-7.486023392e+03,-7.486121415e+03,4.957278187e+00,3.070501632e+06,0.000000000e+00,0.000000000e+00,4.901109801e-01
3.878500000e-03,1.000000000e+01,5.000000000e+00,4.933225086e+00,0.000000000e+00,0.000000000e+00,-7.476030437e+03,-7.476171365e+03,4.968457015e+00,3.071500927e+06,0.000000000e+00,0.000000000e+00,7.046385849e-01
3.879000000e-03,1.000000000e+01,5.000000000e+00,4.934267317e+00,0.000000000e+00,0.000000000e+00,7.486023419e+03,7.485883618e+03,4.969217470e+00,-3.072501629e+06,0.000000000e+00,0.000000000e+00,6.990030594e-01
3.879500000e-03,1.000000000e+01,5.000000000e+00,4.935901245e+00,0.000000000e+00,0.000000000e+00,-7.466039825e+03,-7.466228142e+03,4.982980496e+00,3.072499988e+06,0.000000000e+00,0.000000000e+00,9.415850178e-01
3.880000000e-03,1.000000000e+01,5.000000000e+00,4.938593902e+00,0.000000000e+00,0.000000000e+00,-7.456051321e+03,-7.456281337e+03,4.996098111e+00,3.073498839e+06,0.000000000e+00,0.000000000e+00,1.150084172e+00
3.880500000e-03,1.000000000e+01,5.000000000e+00,4.941845212e+00,0.000000000e+00,0.000000000e+00,7.466039878e+03,7.465812181e+03,4.998769391e+00,-3.074499983e+06,0.000000000e+00,0.000000000e+00,1.138483574e+00
3.881000000e-03,1.000000000e+01,5.000000000e+00,4.945656942e+00,0.000000000e+00,0.000000000e+00,-7.446065012e+03,-7.446340004e+03,5.014404874e+00,3.074497470e+06,0.000000000e+00,0.000000000e+00,1.374958641e+00
3.881500000e-03,1.000000000e+01,5.000000000e+00,4.950495781e+00,0.000000000e+00,0.000000000e+00,-7.436080777e+03,-7.436396244e+03,5.029362566e+00,3.075495893e+06,0.000000000e+00,0.000000000e+00,1.577335693e+00
3.882000000e-03,1.000000000e+01,5.000000000e+00,4.955861726e+00,0.000000000e+00,0.000000000e+00,7.446065092e+03,7.445753156e+03,5.033845641e+00,-3.076497462e+06,0.000000000e+00,0.000000000e+00,1.559678291e+00
3.882500000e-03,1.000000000e+01,5.000000000e+00,4.961756430e+00,0.000000000e+00,0.000000000e+00,-7.426098588e+03,-7.426456581e+03,5.051254688e+00,3.076494112e+06,0.000000000e+00,0.000000000e+00,1.789965150e+00
3.883000000e-03,1.000000000e+01,5.000000000e+00,4.968646275e+00,0.000000000e+00,0.000000000e+00,-7.416118437e+03,-7.416515666e+03,5.067953474e+00,3.077492127e+06,0.000000000e+00,0.000000000e+00,1.986143988e+00
3.883500000e-03,1.000000000e+01,5.000000000e+00,4.976031354e+00,0.000000000e+00,0.000000000e+00,7.426098694e+03,7.425706223e+03,5.074149122e+00,-3.078494101e+06,0.000000000e+00,0.000000000e+00,1.962355364e+00
3.884000000e-03,1.000000000e+01,5.000000000e+00,4.983913231e+00,0.000000000e+00,0.000000000e+00,-7.406140182e+03,-7.406577460e+03,5.093232726e+00,3.078489953e+06,0.000000000e+00,0.000000000e+00,2.186389900e+00
3.884500000e-03,1.000000000e+01,5.000000000e+00,4.992758017e+00,0.000000000e+00,0.000000000e+00,-7.396163928e+03,-7.396639191e+03,5.111573589e+00,3.079487578e+06,0.000000000e+00,0.000000000e+00,2.376311431e+00
3.885000000e-03,1.000000000e+01,5.000000000e+00,5.002065925e+00,0.000000000e+00,0.000000000e+00,7.406140315e+03,7.405671048e+03,5.119382623e+00,-3.080489939e+06,0.000000000e+00,0.000000000e+00,2.346333968e+00
3.885500000e-03,1.000000000e+01,5.000000000e+00,5.010596915e+00,0.000000000e+00,0.000000000e+00,-7.406184452e+03,-7.406597917e+03,5.113963345e+00,3.080489939e+06,0.000000000e+00,0.000000000e+00,2.067328595e+00
3.886000000e-03,1.000000000e+01,5.000000000e+00,5.018833753e+00,0.000000000e+00,0.000000000e+00,-7.396207010e+03,-7.396658504e+03,5.131707443e+00,3.081487684e+06,0.000000000e+00,0.000000000e+00,2.257473797e+00
3.886500000e-03,1.000000000e+01,5.000000000e+00,5.027535149e+00,0.000000000e+00,0.000000000e+00,7.406184584e+03,7.405739039e+03,5.138921221e+00,-3.082489926e+06,0.000000000e+00,0.000000000e+00,2.227721454e+00
3.887000000e-03,1.000000000e+01,5.000000000e+00,5.036702738e+00,0.000000000e+00,0.000000000e+00,-7.386231319e+03,-7.386720466e+03,5.158989639e+00,3.082485253e+06,0.000000000e+00,0.000000000e+00,2.445738016e+00
3.887500000e-03,1.000000000e+01,5.000000000e+00,5.046802583e+00,0.000000000e+00,0.000000000e+00,-7.376257595e+03,-7.376783528e+03,5.178285790e+00,3.083482625e+06,0.000000000e+00,0.000000000e+00,2.629664150e+00
3.888000000e-03,1.000000000e+01,5.000000000e+00,5.057335112e+00,0.000000000e+00,0.000000000e+00,7.386231478e+03,7.385712725e+03,5.187023181e+00,-3.084485237e+06,0.000000000e+00,0.000000000e+00,2.593761370e+00
3.888500000e-03,1.000000000e+01,5.000000000e+00,5.068301919e+00,0.000000000e+00,0.000000000e+00,-7.366285471e+03,-7.366846576e+03,5.208578173e+00,3.084479837e+06,0.000000000e+00,0.000000000e+00,2.805525077e+00
3.889000000e-03,1.000000000e+01,5.000000000e+00,5.080168859e+00,0.000000000e+00,0.000000000e+00,-7.356315278e+03,-7.356911919e+03,5.229328939e+00,3.085476857e+06,0.000000000e+00,0.000000000e+00,2.983201587e+00
3.889500000e-03,1.000000000e+01,5.000000000e+00,5.092436509e+00,0.000000000e+00,0.000000000e+00,7.366285657e+03,7.365697433e+03,5.239492455e+00,-3.086479819e+06,0.000000000e+00,0.000000000e+00,2.941118910e+00
3.890000000e-03,1.000000000e+01,5.000000000e+00,5.105106446e+00,0.000000000e+00,0.000000000e+00,-7.346346534e+03,-7.346975856e+03,5.262436951e+00,3.086473731e+06,0.000000000e+00,0.000000000e+00,3.146610092e+00
3.890500000e-03,1.000000000e+01,5.000000000e+00,5.118644352e+00,0.000000000e+00,0.000000000e+00,-7.336379686e+03,-7.337043291e+03,5.284545440e+00,3.087470416e+06,0.000000000e+00,0.000000000e+00,3.318021759e+00
3.891000000e-03,1.000000000e+01,5.000000000e+00,5.132550970e+00,0.000000000e+00,0.000000000e+00,7.346346748e+03,7.345692799e+03,5.296038213e+00,-3.088473710e+06,0.000000000e+00,0.000000000e+00,3.269744864e+00
3.891500000e-03,1.000000000e+01,5.000000000e+00,5.146827885e+00,0.000000000e+00,0.000000000e+00,-7.326414135e+03,-7.327107927e+03,5.320275825e+00,3.088466971e+06,0.000000000e+00,0.000000000e+00,3.468958814e+00
3.892000000e-03,1.000000000e+01,5.000000000e+00,5.161940638e+00,0.000000000e+00,0.000000000e+00,-7.316450444e+03,-7.317177265e+03,5.343645897e+00,3.089463340e+06,0.000000000e+00,0.000000000e+00,3.634105190e+00
3.892500000e-03,1.000000000e+01,5.000000000e+00,5.177390154e+00,0.000000000e+00,0.000000000e+00,7.326414375e+03,7.325698448e+03,5.356371871e+00,-3.090466947e+06,0.000000000e+00,0.000000000e+00,3.579634330e+00
3.893000000e-03,1.000000000e+01,5.000000000e+00,5.193178050e+00,0.000000000e+00,0.000000000e+00,-7.306487897e+03,-7.307242414e+03,5.381807086e+00,3.090459595e+06,0.000000000e+00,0.000000000e+00,3.772580722e+00
3.893500000e-03,1.000000000e+01,5.000000000e+00,5.209769758e+00,0.000000000e+00,0.000000000e+00,-7.296527176e+03,-7.297313471e+03,5.406343536e+00,3.091455667e+06,0.000000000e+00,0.000000000e+00,3.931475548e+00
3.894000000e-03,1.000000000e+01,5.000000000e+00,5.226666401e+00,0.000000000e+00,0.000000000e+00,7.306488165e+03,7.305714000e+03,5.420207649e+00,-3.092459568e+06,0.000000000e+00,0.000000000e+00,3.870824978e+00
3.894500000e-03,1.000000000e+01,5.000000000e+00,5.243869647e+00,0.000000000e+00,0.000000000e+00,-7.286567448e+03,-7.287378954e+03,5.446746011e+00,3.092451640e+06,0.000000000e+00,0.000000000e+00,4.057527282e+00
3.895000000e-03,1.000000000e+01,5.000000000e+00,5.243772450e+00,0.000000000e+00,0.000000000e+00,-7.643340018e+03,-7.642536528e+03,5.042899899e+00,3.092451639e+06,0.000000000e+00,0.000000000e+00,-4.017451013e+00
3.895500000e-03,1.000000000e+01,5.000000000e+00,5.220549042e+00,0.000000000e+00,0.000000000e+00,7.643422447e+03,7.644267543e+03,5.009275042e+00,-3.092451639e+06,0.000000000e+00,0.000000000e+00,-4.225479993e+00
3.896000000e-03,1.000000000e+01,5.000000000e+00,5.197548560e+00,0.000000000e+00,0.000000000e+00,-7.623340864e+03,-7.622554283e+03,5.000903413e+00,3.092459798e+06,0.000000000e+00,0.000000000e+00,-3.932902949e+00
3.896500000e-03,1.000000000e+01,5.000000000e+00,5.175869682e+00,0.000000000e+00,0.000000000e+00,-7.613304149e+03,-7.612569352e+03,4.992170330e+00,3.093463469e+06,0.000000000e+00,0.000000000e+00,-3.673987043e+00
3.897000000e-03,1.000000000e+01,5.000000000e+00,5.155012844e+00,0.000000000e+00,0.000000000e+00,7.623340698e+03,7.624067830e+03,4.973229838e+00,-3.094459814e+06,0.000000000e+00,0.000000000e+00,-3.635660105e+00
3.897500000e-03,1.000000000e+01,5.000000000e+00,5.134982396e+00,0.000000000e+00,0.000000000e+00,-7.603270866e+03,-7.602601362e+03,4.967606430e+00,3.094466797e+06,0.000000000e+00,0.000000000e+00,-3.347519325e+00
3.898000000e-03,1.000000000e+01,5.000000000e+00,5.116249765e+00,0.000000000e+00,0.000000000e+00,-7.593239958e+03,-7.592621335e+03,4.961594198e+00,3.095469888e+06,0.000000000e+00,0.000000000e+00,-3.093111336e+00
3.898500000e-03,1.000000000e+01,5.000000000e+00,5.098315210e+00,0.000000000e+00,0.000000000e+00,7.603270719e+03,7.603882570e+03,4.945352504e+00,-3.096466812e+06,0.000000000e+00,0.000000000e+00,-3.059254130e+00
3.899000000e-03,1.000000000e+01,5.000000000e+00,5.081182666e+00,0.000000000e+00,0.000000000e+00,-7.583212369e+03,-7.582657206e+03,4.942391984e+00,3.096472647e+06,0.000000000e+00,0.000000000e+00,-2.775813642e+00
3.899500000e-03,1.000000000e+01,5.000000000e+00,5.065322882e+00,0.000000000e+00,0.000000000e+00,-7.573187127e+03,-7.572681893e+03,4.939014332e+00,3.097475171e+06,0.000000000e+00,0.000000000e+00,-2.526170995e+00
3.900000000e-03,1.000000000e+01,5.000000000e+00,5.050235972e+00,0.000000000e+00,0.000000000e+00,7.583212243e+03,7.583711650e+03,4.925384121e+00,-3.098472660e+06,0.000000000e+00,0.000000000e+00,-2.497037015e+00
3.900500000e-03,1.000000000e+01,5.000000000e+00,5.035925490e+00,0.000000000e+00,0.000000000e+00,-7.563165087e+03,-7.562721380e+03,4.924998499e+00,3.098477375e+06,0.000000000e+00,0.000000000e+00,-2.218539807e+00
3.901000000e-03,1.000000000e+01,5.000000000e+00,5.022861547e+00,0.000000000e+00,0.000000000e+00,-7.553145365e+03,-7.552750585e+03,4.924166597e+00,3.099479348e+06,0.000000000e+00,0.000000000e+00,-1.973899001e+00
3.901500000e-03,1.000000000e+01,5.000000000e+00,5.010544146e+00,0.000000000e+00,0.000000000e+00,7.563164983e+03,7.563554928e+03,4.913058092e+00,-3.100477386e+06,0.000000000e+00,0.000000000e+00,-1.949721066e+00
3.902000000e-03,1.000000000e+01,5.000000000e+00,4.998976490e+00,0.000000000e+00,0.000000000e+00,-7.543128722e+03,-7.542793445e+03,4.915157021e+00,3.100481012e+06,0.000000000e+00,0.000000000e+00,-1.676389369e+00
3.902500000e-03,1.000000000e+01,5.000000000e+00,4.988628097e+00,0.000000000e+00,0.000000000e+00,-7.533114366e+03,-7.532826973e+03,4.916779783e+00,3.101482447e+06,0.000000000e+00,0.000000000e+00,-1.436966268e+00
3.903000000e-03,1.000000000e+01,5.000000000e+00,4.978998882e+00,0.000000000e+00,0.000000000e+00,7.543128641e+03,7.543412232e+03,4.908101042e+00,-3.102481020e+06,0.000000000e+00,0.000000000e+00,-1.417956808e+00
3.903500000e-03,1.000000000e+01,5.000000000e+00,4.970091737e+00,0.000000000e+00,0.000000000e+00,-7.523102962e+03,-7.522872963e+03,4.912592116e+00,3.102483588e+06,0.000000000e+00,0.000000000e+00,-1.149992409e+00
3.904000000e-03,1.000000000e+01,5.000000000e+00,4.962375624e+00,0.000000000e+00,0.000000000e+00,-7.513093812e+03,-7.512910616e+03,4.916576495e+00,3.103484503e+06,0.000000000e+00,0.000000000e+00,-9.159825661e-01
3.904500000e-03,1.000000000e+01,5.000000000e+00,4.955350401e+00,0.000000000e+00,0.000000000e+00,7.523102904e+03,7.523283371e+03,4.910233703e+00,-3.104483594e+06,0.000000000e+00,0.000000000e+00,-9.023339489e-01
3.905000000e-03,1.000000000e+01,5.000000000e+00,4.949018677e+00,0.000000000e+00,0.000000000e+00,-7.503087481e+03,-7.502959498e+03,4.917022750e+00,3.104485136e+06,0.000000000e+00,0.000000000e+00,-6.399185397e-01
3.905500000e-03,1.000000000e+01,5.000000000e+00,4.946135429e+00,0.000000000e+00,0.000000000e+00,-7.431974411e+03,-7.432108344e+03,4.979618493e+00,3.104485136e+06,0.000000000e+00,0.000000000e+00,6.696612750e-01
