time,V(vin),V(clk),V(lut_out),V(pgin),V(sw),V(n_l),V(n_esr),V(out),I(Vin),I(Vclk),I(V_pgin),I(L1)
4.391500000e-03,1.000000000e+01,-6.922943238e-01,0.000000000e+00,0.000000000e+00,-7.456997647e+04,-7.457041154e+04,-1.514090716e+00,-1.622858037e+00,2.314700115e+06,0.000000000e+00,0.000000000e+00,2.175346419e+00
4.392000000e-03,1.000000000e+01,-6.918407829e-01,0.000000000e+00,0.000000000e+00,-7.477264748e+04,-7.477221118e+04,-1.729760815e+00,-1.620684866e+00,2.314700115e+06,0.000000000e+00,0.000000000e+00,-2.181518982e+00
4.392500000e-03,1.000000000e+01,-6.913869690e-01,0.000000000e+00,0.000000000e+00,7.477269002e+04,7.477310454e+04,-1.734136708e+00,-1.630507334e+00,-2.314700115e+06,0.000000000e+00,0.000000000e+00,-2.072587480e+00
4.393000000e-03,1.000000000e+01,-6.909328820e-01,0.000000000e+00,0.000000000e+00,-7.461015550e+04,-7.461056996e+04,-1.526078926e+00,-1.629693046e+00,2.314700115e+06,0.000000000e+00,0.000000000e+00,2.072282411e+00
4.393500000e-03,1.000000000e+01,-6.904785223e-01,0.000000000e+00,0.000000000e+00,-7.480343946e+04,-7.480302372e+04,-1.731515017e+00,-1.627580818e+00,2.314700115e+06,0.000000000e+00,0.000000000e+00,-2.078683980e+00
4.394000000e-03,1.000000000e+01,-6.900238900e-01,0.000000000e+00,0.000000000e+00,7.480347995e+04,7.480387410e+04,-1.735425834e+00,-1.636888288e+00,-2.314700115e+06,0.000000000e+00,0.000000000e+00,-1.970750920e+00
4.394500000e-03,1.000000000e+01,-6.895689853e-01,0.000000000e+00,0.000000000e+00,-7.464910446e+04,-7.464949855e+04,-1.537547662e+00,-1.636070770e+00,2.314700115e+06,0.000000000e+00,0.000000000e+00,1.970462169e+00
4.395000000e-03,1.000000000e+01,-6.891138084e-01,0.000000000e+00,0.000000000e+00,-7.483311368e+04,-7.483271826e+04,-1.732873320e+00,-1.634018938e+00,2.314700115e+06,0.000000000e+00,0.000000000e+00,-1.977087640e+00
4.395500000e-03,1.000000000e+01,-6.886583594e-01,0.000000000e+00,0.000000000e+00,7.483315215e+04,7.483352618e+04,-1.736325827e+00,-1.642817847e+00,-2.314700115e+06,0.000000000e+00,0.000000000e+00,-1.870159609e+00
4.396000000e-03,1.000000000e+01,-6.882026385e-01,0.000000000e+00,0.000000000e+00,-7.468683517e+04,-7.468720915e+04,-1.548502976e+00,-1.641997325e+00,2.314700115e+06,0.000000000e+00,0.000000000e+00,1.869886975e+00
4.396500000e-03,1.000000000e+01,-6.877466460e-01,0.000000000e+00,0.000000000e+00,-7.486168210e+04,-7.486130676e+04,-1.733841902e+00,-1.640005337e+00,2.314700115e+06,0.000000000e+00,0.000000000e+00,-1.876731282e+00
4.397000000e-03,1.000000000e+01,-6.872903819e-01,0.000000000e+00,0.000000000e+00,7.486171858e+04,7.486207274e+04,-1.736842852e+00,-1.648302125e+00,-2.314700115e+06,0.000000000e+00,0.000000000e+00,-1.770814543e+00
4.397500000e-03,1.000000000e+01,-6.868338465e-01,0.000000000e+00,0.000000000e+00,-7.472335953e+04,-7.472371364e+04,-1.558950930e+00,-1.647478822e+00,2.314700115e+06,0.000000000e+00,0.000000000e+00,1.770557825e+00
4.398000000e-03,1.000000000e+01,-6.863770400e-01,0.000000000e+00,0.000000000e+00,-7.488915673e+04,-7.488880121e+04,-1.734426921e+00,-1.645546125e+00,2.314700115e+06,0.000000000e+00,0.000000000e+00,-1.777615939e+00
4.398500000e-03,1.000000000e+01,-6.859199625e-01,0.000000000e+00,0.000000000e+00,7.488919123e+04,7.488952578e+04,-1.736983054e+00,-1.653347232e+00,-2.314700115e+06,0.000000000e+00,0.000000000e+00,-1.672716439e+00
4.399000000e-03,1.000000000e+01,-6.854626142e-01,0.000000000e+00,0.000000000e+00,-7.475868949e+04,-7.475902398e+04,-1.568897596e+00,-1.652521368e+00,2.314700115e+06,0.000000000e+00,0.000000000e+00,1.672475436e+00
4.399500000e-03,1.000000000e+01,-6.850049953e-01,0.000000000e+00,0.000000000e+00,-7.474871167e+04,-7.474915140e+04,-1.532154102e+00,-1.642087079e+00,2.315697897e+06,0.000000000e+00,0.000000000e+00,2.198659544e+00
4.400000000e-03,1.000000000e+01,-6.845471059e-01,0.000000000e+00,0.000000000e+00,7.475868817e+04,7.475818807e+04,-1.504496664e+00,-1.629521297e+00,-2.316700247e+06,0.000000000e+00,0.000000000e+00,2.500492658e+00
4.400500000e-03,1.000000000e+01,-6.840889463e-01,0.000000000e+00,0.000000000e+00,-7.473874363e+04,-7.473935274e+04,-1.462567466e+00,-1.614845092e+00,2.316694701e+06,0.000000000e+00,0.000000000e+00,3.045552519e+00
4.401000000e-03,1.000000000e+01,-6.836305167e-01,0.000000000e+00,0.000000000e+00,-7.472877934e+04,-7.472948974e+04,-1.420015002e+00,-1.597615184e+00,2.317691130e+06,0.000000000e+00,0.000000000e+00,3.552003643e+00
4.401500000e-03,1.000000000e+01,-6.831718171e-01,0.000000000e+00,0.000000000e+00,7.473874240e+04,7.473797554e+04,-1.386639638e+00,-1.578355395e+00,-2.318694823e+06,0.000000000e+00,0.000000000e+00,3.834315126e+00
4.402000000e-03,1.000000000e+01,-6.827128479e-01,0.000000000e+00,0.000000000e+00,-7.473881937e+04,-7.473959192e+04,-1.365193600e+00,-1.558328682e+00,2.318694823e+06,0.000000000e+00,0.000000000e+00,3.862701624e+00
4.402500000e-03,1.000000000e+01,-6.822536091e-01,0.000000000e+00,0.000000000e+00,-7.509529624e+04,-7.509452316e+04,-1.748405000e+00,-1.555133973e+00,2.318694823e+06,0.000000000e+00,0.000000000e+00,-3.865420524e+00
4.403000000e-03,1.000000000e+01,-6.817941010e-01,0.000000000e+00,0.000000000e+00,7.509537228e+04,7.509611983e+04,-1.760249236e+00,-1.573359870e+00,-2.318694823e+06,0.000000000e+00,0.000000000e+00,-3.737787322e+00
4.403500000e-03,1.000000000e+01,-6.813343237e-01,0.000000000e+00,0.000000000e+00,-7.479951824e+04,-7.480026568e+04,-1.385714034e+00,-1.572574815e+00,2.318694823e+06,0.000000000e+00,0.000000000e+00,3.737215613e+00
4.404000000e-03,1.000000000e+01,-6.808742775e-01,0.000000000e+00,0.000000000e+00,-7.514458108e+04,-7.514383303e+04,-1.756463851e+00,-1.569451336e+00,2.318694823e+06,0.000000000e+00,0.000000000e+00,-3.740250304e+00
4.404500000e-03,1.000000000e+01,-6.804139624e-01,0.000000000e+00,0.000000000e+00,7.514465462e+04,7.514537733e+04,-1.767723594e+00,-1.587046683e+00,-2.318694823e+06,0.000000000e+00,0.000000000e+00,-3.613538223e+00
4.405000000e-03,1.000000000e+01,-6.799533787e-01,0.000000000e+00,0.000000000e+00,-7.485876707e+04,-7.485948967e+04,-1.405605414e+00,-1.586254737e+00,2.318694823e+06,0.000000000e+00,0.000000000e+00,3.612986448e+00
4.405500000e-03,1.000000000e+01,-6.794925266e-01,0.000000000e+00,0.000000000e+00,-7.519252912e+04,-7.519180586e+04,-1.764018542e+00,-1.583201986e+00,2.318694823e+06,0.000000000e+00,0.000000000e+00,-3.616331122e+00
4.406000000e-03,1.000000000e+01,-6.790314063e-01,0.000000000e+00,0.000000000e+00,7.519260019e+04,7.519329830e+04,-1.774700950e+00,-1.600173350e+00,-2.318694823e+06,0.000000000e+00,0.000000000e+00,-3.490551994e+00
4.406500000e-03,1.000000000e+01,-6.785700178e-01,0.000000000e+00,0.000000000e+00,-7.491657699e+04,-7.491727500e+04,-1.424873796e+00,-1.599374793e+00,2.318694823e+06,0.000000000e+00,0.000000000e+00,3.490019947e+00
4.407000000e-03,1.000000000e+01,-6.781083615e-01,0.000000000e+00,0.000000000e+00,-7.523915203e+04,-7.523845330e+04,-1.771075704e+00,-1.596392263e+00,2.318694823e+06,0.000000000e+00,0.000000000e+00,-3.493668830e+00
4.407500000e-03,1.000000000e+01,-6.776464375e-01,0.000000000e+00,0.000000000e+00,7.523922066e+04,7.523989442e+04,-1.781187940e+00,-1.612746235e+00,-2.318694823e+06,0.000000000e+00,0.000000000e+00,-3.368834094e+00
4.408000000e-03,1.000000000e+01,-6.771842459e-01,0.000000000e+00,0.000000000e+00,-7.497295925e+04,-7.497363291e+04,-1.443525266e+00,-1.611941345e+00,2.318694823e+06,0.000000000e+00,0.000000000e+00,3.368321571e+00
4.408500000e-03,1.000000000e+01,-6.767217870e-01,0.000000000e+00,0.000000000e+00,-7.528446157e+04,-7.528378711e+04,-1.777641967e+00,-1.609028521e+00,2.318694823e+06,0.000000000e+00,0.000000000e+00,-3.372268915e+00
4.409000000e-03,1.000000000e+01,-6.762590610e-01,0.000000000e+00,0.000000000e+00,7.528452777e+04,7.528517745e+04,-1.787191198e+00,-1.624771717e+00,-2.318694823e+06,0.000000000e+00,0.000000000e+00,-3.248389624e+00
4.409500000e-03,1.000000000e+01,-6.757960679e-01,0.000000000e+00,0.000000000e+00,-7.526446900e+04,-7.526394328e+04,-1.770078529e+00,-1.638648345e+00,2.318700700e+06,0.000000000e+00,0.000000000e+00,-2.628603671e+00
4.410000000e-03,1.000000000e+01,-6.753328081e-01,0.000000000e+00,0.000000000e+00,-7.525444876e+04,-7.525403933e+04,-1.751941088e+00,-1.649583229e+00,2.319702724e+06,0.000000000e+00,0.000000000e+00,-2.047157184e+00
4.410500000e-03,1.000000000e+01,-6.748692817e-01,0.000000000e+00,0.000000000e+00,7.526446745e+04,7.526480558e+04,-1.742632624e+00,-1.658100792e+00,-2.320700855e+06,0.000000000e+00,0.000000000e+00,-1.690636648e+00
4.411000000e-03,1.000000000e+01,-6.744054888e-01,0.000000000e+00,0.000000000e+00,-7.524443965e+04,-7.524422175e+04,-1.718695957e+00,-1.664220573e+00,2.320703635e+06,0.000000000e+00,0.000000000e+00,-1.089507680e+00
4.411500000e-03,1.000000000e+01,-6.739414297e-01,0.000000000e+00,0.000000000e+00,-7.523443460e+04,-7.523432923e+04,-1.693836502e+00,-1.667495861e+00,2.321704141e+06,0.000000000e+00,0.000000000e+00,-5.268128293e-01
4.412000000e-03,1.000000000e+01,-6.734771046e-01,0.000000000e+00,0.000000000e+00,7.523444424e+04,7.523453166e+04,-1.690928233e+00,-1.669071584e+00,-2.321704141e+06,0.000000000e+00,0.000000000e+00,-4.371329904e-01
4.412500000e-03,1.000000000e+01,-6.730125135e-01,0.000000000e+00,0.000000000e+00,-7.520281265e+04,-7.520290007e+04,-1.646382878e+00,-1.668237365e+00,2.321704141e+06,0.000000000e+00,0.000000000e+00,4.370897272e-01
4.413000000e-03,1.000000000e+01,-6.725476568e-01,0.000000000e+00,0.000000000e+00,-7.524698381e+04,-7.524689447e+04,-1.689461557e+00,-1.667127132e+00,2.321704141e+06,0.000000000e+00,0.000000000e+00,-4.466885045e-01
4.413500000e-03,1.000000000e+01,-6.720825345e-01,0.000000000e+00,0.000000000e+00,7.524699186e+04,7.524706347e+04,-1.686208762e+00,-1.668305175e+00,-2.321704141e+06,0.000000000e+00,0.000000000e+00,-3.580717502e-01
4.414000000e-03,1.000000000e+01,-6.716171469e-01,0.000000000e+00,0.000000000e+00,-7.522168313e+04,-7.522175474e+04,-1.649569251e+00,-1.667471307e+00,2.321704141e+06,0.000000000e+00,0.000000000e+00,3.580411327e-01
4.414500000e-03,1.000000000e+01,-6.711514942e-01,0.000000000e+00,0.000000000e+00,-7.525863911e+04,-7.525856556e+04,-1.684799736e+00,-1.666410833e+00,2.321704141e+06,0.000000000e+00,0.000000000e+00,-3.677780637e-01
4.415000000e-03,1.000000000e+01,-6.706855765e-01,0.000000000e+00,0.000000000e+00,7.525864559e+04,7.525870164e+04,-1.681208732e+00,-1.667197441e+00,-2.321704141e+06,0.000000000e+00,0.000000000e+00,-2.802258265e-01
4.415500000e-03,1.000000000e+01,-6.702193941e-01,0.000000000e+00,0.000000000e+00,-7.523956182e+04,-7.523961786e+04,-1.652353713e+00,-1.666364096e+00,2.321704141e+06,0.000000000e+00,0.000000000e+00,2.802076590e-01
4.416000000e-03,1.000000000e+01,-6.697529470e-01,0.000000000e+00,0.000000000e+00,-7.526941263e+04,-7.526935461e+04,-1.679856713e+00,-1.665352792e+00,2.321704141e+06,0.000000000e+00,0.000000000e+00,-2.900784176e-01
4.416500000e-03,1.000000000e+01,-6.692862356e-01,0.000000000e+00,0.000000000e+00,7.526941757e+04,7.526945829e+04,-1.675933785e+00,-1.665754191e+00,-2.321704141e+06,0.000000000e+00,0.000000000e+00,-2.035918811e-01
4.417000000e-03,1.000000000e+01,-6.688192599e-01,0.000000000e+00,0.000000000e+00,-7.525646113e+04,-7.525650185e+04,-1.654742238e+00,-1.664921537e+00,2.321704141e+06,0.000000000e+00,0.000000000e+00,2.035859682e-01
4.417500000e-03,1.000000000e+01,-6.683520202e-01,0.000000000e+00,0.000000000e+00,-7.527931648e+04,-7.527927376e+04,-1.674638128e+00,-1.663958814e+00,2.321704140e+06,0.000000000e+00,0.000000000e+00,-2.135862710e-01
4.418000000e-03,1.000000000e+01,-6.678845166e-01,0.000000000e+00,0.000000000e+00,7.527931990e+04,7.527934553e+04,-1.670389530e+00,-1.663981211e+00,-2.321704141e+06,0.000000000e+00,0.000000000e+00,-1.281663732e-01
4.418500000e-03,1.000000000e+01,-6.674167493e-01,0.000000000e+00,0.000000000e+00,-7.527239347e+04,-7.527241911e+04,-1.656740787e+00,-1.663149413e+00,2.321704141e+06,0.000000000e+00,0.000000000e+00,1.281725203e-01
4.419000000e-03,1.000000000e+01,-6.669487186e-01,0.000000000e+00,0.000000000e+00,-7.528836276e+04,-7.528833510e+04,-1.669149590e+00,-1.662234683e+00,2.321704140e+06,0.000000000e+00,0.000000000e+00,-1.382981261e-01
4.419500000e-03,1.000000000e+01,-6.664804246e-01,0.000000000e+00,0.000000000e+00,7.529836248e+04,7.529832360e+04,-1.651541901e+00,-1.661263475e+00,-2.322704169e+06,0.000000000e+00,0.000000000e+00,1.944314777e-01
4.420000000e-03,1.000000000e+01,-6.660118674e-01,0.000000000e+00,0.000000000e+00,-7.527837214e+04,-7.527852637e+04,-1.619462865e+00,-1.658019732e+00,2.322703203e+06,0.000000000e+00,0.000000000e+00,7.711373555e-01
4.420500000e-03,1.000000000e+01,-6.655430474e-01,0.000000000e+00,0.000000000e+00,-7.526838543e+04,-7.526864730e+04,-1.586592355e+00,-1.652058341e+00,2.323701873e+06,0.000000000e+00,0.000000000e+00,1.309319736e+00
4.421000000e-03,1.000000000e+01,-6.650739645e-01,0.000000000e+00,0.000000000e+00,7.527837077e+04,7.527804617e+04,-1.562752235e+00,-1.643903489e+00,-2.324703340e+06,0.000000000e+00,0.000000000e+00,1.623025084e+00
4.421500000e-03,1.000000000e+01,-6.646046191e-01,0.000000000e+00,0.000000000e+00,-7.525840881e+04,-7.525884485e+04,-1.524563912e+00,-1.633575954e+00,2.324699536e+06,0.000000000e+00,0.000000000e+00,2.180240836e+00
4.422000000e-03,1.000000000e+01,-6.641350114e-01,0.000000000e+00,0.000000000e+00,-7.546155398e+04,-7.546111669e+04,-1.740717918e+00,-1.631394347e+00,2.324699536e+06,0.000000000e+00,0.000000000e+00,-2.186471425e+00
4.422500000e-03,1.000000000e+01,-6.636651414e-01,0.000000000e+00,0.000000000e+00,7.546159662e+04,7.546201201e+04,-1.745081902e+00,-1.641234727e+00,-2.324699536e+06,0.000000000e+00,0.000000000e+00,-2.076943496e+00
4.423000000e-03,1.000000000e+01,-6.631950095e-01,0.000000000e+00,0.000000000e+00,-7.529873509e+04,-7.529915042e+04,-1.536583190e+00,-1.640415079e+00,2.324699536e+06,0.000000000e+00,0.000000000e+00,2.076637773e+00
4.423500000e-03,1.000000000e+01,-6.627246157e-01,0.000000000e+00,0.000000000e+00,-7.549244403e+04,-7.549202741e+04,-1.742449668e+00,-1.638294749e+00,2.324699536e+06,0.000000000e+00,0.000000000e+00,-2.083098367e+00
4.424000000e-03,1.000000000e+01,-6.622539603e-01,0.000000000e+00,0.000000000e+00,7.549248461e+04,7.549287952e+04,-1.746346240e+00,-1.647617456e+00,-2.324699536e+06,0.000000000e+00,0.000000000e+00,-1.974575676e+00
4.424500000e-03,1.000000000e+01,-6.617830434e-01,0.000000000e+00,0.000000000e+00,-7.533782461e+04,-7.533821947e+04,-1.548080259e+00,-1.646794577e+00,2.324699536e+06,0.000000000e+00,0.000000000e+00,1.974286356e+00
4.425000000e-03,1.000000000e+01,-6.613118653e-01,0.000000000e+00,0.000000000e+00,-7.552221035e+04,-7.552181416e+04,-1.743783565e+00,-1.644734974e+00,2.324699536e+06,0.000000000e+00,0.000000000e+00,-1.980971824e+00
4.425500000e-03,1.000000000e+01,-6.608404261e-01,0.000000000e+00,0.000000000e+00,7.552224889e+04,7.552262359e+04,-1.747219534e+00,-1.653546486e+00,-2.324699536e+06,0.000000000e+00,0.000000000e+00,-1.873460970e+00
4.426000000e-03,1.000000000e+01,-6.603687261e-01,0.000000000e+00,0.000000000e+00,-7.537568928e+04,-7.537606391e+04,-1.559061209e+00,-1.652720602e+00,2.324699536e+06,0.000000000e+00,0.000000000e+00,1.873187850e+00
4.426500000e-03,1.000000000e+01,-6.598967653e-01,0.000000000e+00,0.000000000e+00,-7.555086497e+04,-7.555048895e+04,-1.744725827e+00,-1.650721172e+00,2.324699536e+06,0.000000000e+00,0.000000000e+00,-1.880093098e+00
4.427000000e-03,1.000000000e+01,-6.594245440e-01,0.000000000e+00,0.000000000e+00,7.555090151e+04,7.555125623e+04,-1.747707986e+00,-1.659027968e+00,-2.324699536e+06,0.000000000e+00,0.000000000e+00,-1.773600357e+00
4.427500000e-03,1.000000000e+01,-6.589520623e-01,0.000000000e+00,0.000000000e+00,-7.541234106e+04,-7.541269573e+04,-1.569532142e+00,-1.658199304e+00,2.324699536e+06,0.000000000e+00,0.000000000e+00,1.773343236e+00
4.428000000e-03,1.000000000e+01,-6.584793206e-01,0.000000000e+00,0.000000000e+00,-7.557841998e+04,-7.557806389e+04,-1.745282647e+00,-1.656259487e+00,2.324699536e+06,0.000000000e+00,0.000000000e+00,-1.780463205e+00
4.428500000e-03,1.000000000e+01,-6.580063188e-01,0.000000000e+00,0.000000000e+00,7.557845454e+04,7.557878954e+04,-1.747817777e+00,-1.664068050e+00,-2.324699536e+06,0.000000000e+00,0.000000000e+00,-1.674994537e+00
4.429000000e-03,1.000000000e+01,-6.575330573e-01,0.000000000e+00,0.000000000e+00,-7.544779199e+04,-7.544812694e+04,-1.579499166e+00,-1.663236827e+00,2.324699536e+06,0.000000000e+00,0.000000000e+00,1.674753211e+00
4.429500000e-03,1.000000000e+01,-6.570595362e-01,0.000000000e+00,0.000000000e+00,-7.543781420e+04,-7.543825449e+04,-1.542712547e+00,-1.652784539e+00,2.325697315e+06,0.000000000e+00,0.000000000e+00,2.201439838e+00
4.430000000e-03,1.000000000e+01,-6.565857558e-01,0.000000000e+00,0.000000000e+00,7.544779068e+04,7.544728992e+04,-1.515009837e+00,-1.640198272e+00,-2.326699668e+06,0.000000000e+00,0.000000000e+00,2.503768704e+00
4.430500000e-03,1.000000000e+01,-6.561117161e-01,0.000000000e+00,0.000000000e+00,-7.542784621e+04,-7.542845607e+04,-1.473033331e+00,-1.625499135e+00,2.326694115e+06,0.000000000e+00,0.000000000e+00,3.049316083e+00
4.431000000e-03,1.000000000e+01,-6.556374173e-01,0.000000000e+00,0.000000000e+00,-7.541788195e+04,-7.541859320e+04,-1.430431520e+00,-1.608243887e+00,2.327690540e+06,0.000000000e+00,0.000000000e+00,3.556247347e+00
4.431500000e-03,1.000000000e+01,-6.551628598e-01,0.000000000e+00,0.000000000e+00,7.542784498e+04,7.542707717e+04,-1.397004766e+00,-1.588956388e+00,-2.328694238e+06,0.000000000e+00,0.000000000e+00,3.839032445e+00
4.432000000e-03,1.000000000e+01,-6.546880436e-01,0.000000000e+00,0.000000000e+00,-7.542792204e+04,-7.542869562e+04,-1.375505438e+00,-1.568899633e+00,2.328694238e+06,0.000000000e+00,0.000000000e+00,3.867883894e+00
4.432500000e-03,1.000000000e+01,-6.542129689e-01,0.000000000e+00,0.000000000e+00,-7.578489897e+04,-7.578412483e+04,-1.759229352e+00,-1.565696383e+00,2.328694237e+06,0.000000000e+00,0.000000000e+00,-3.870659382e+00
4.433000000e-03,1.000000000e+01,-6.537376360e-01,0.000000000e+00,0.000000000e+00,7.578497510e+04,7.578572358e+04,-1.771063371e+00,-1.583941705e+00,-2.328694237e+06,0.000000000e+00,0.000000000e+00,-3.742433322e+00
4.433500000e-03,1.000000000e+01,-6.532620450e-01,0.000000000e+00,0.000000000e+00,-7.548877056e+04,-7.548951894e+04,-1.396058317e+00,-1.583151363e+00,2.328694238e+06,0.000000000e+00,0.000000000e+00,3.741860913e+00
4.434000000e-03,1.000000000e+01,-6.527861961e-01,0.000000000e+00,0.000000000e+00,-7.583428447e+04,-7.583353548e+04,-1.767267334e+00,-1.580019675e+00,2.328694237e+06,0.000000000e+00,0.000000000e+00,-3.744953197e+00
4.434500000e-03,1.000000000e+01,-6.523100894e-01,0.000000000e+00,0.000000000e+00,7.583435810e+04,7.583508163e+04,-1.778514530e+00,-1.597631782e+00,-2.328694237e+06,0.000000000e+00,0.000000000e+00,-3.617654953e+00
4.435000000e-03,1.000000000e+01,-6.518337253e-01,0.000000000e+00,0.000000000e+00,-7.554816240e+04,-7.554888582e+04,-1.415979418e+00,-1.596834547e+00,2.328694238e+06,0.000000000e+00,0.000000000e+00,3.617102561e+00
4.435500000e-03,1.000000000e+01,-6.513571038e-01,0.000000000e+00,0.000000000e+00,-7.588232724e+04,-7.588160314e+04,-1.774799206e+00,-1.593773915e+00,2.328694237e+06,0.000000000e+00,0.000000000e+00,-3.620505807e+00
4.436000000e-03,1.000000000e+01,-6.508802252e-01,0.000000000e+00,0.000000000e+00,7.588239839e+04,7.588309722e+04,-1.785466776e+00,-1.610759415e+00,-2.328694237e+06,0.000000000e+00,0.000000000e+00,-3.494147224e+00
4.436500000e-03,1.000000000e+01,-6.504030896e-01,0.000000000e+00,0.000000000e+00,-7.560610876e+04,-7.560680749e+04,-1.435274835e+00,-1.609955567e+00,2.328694238e+06,0.000000000e+00,0.000000000e+00,3.493614645e+00
4.437000000e-03,1.000000000e+01,-6.499256973e-01,0.000000000e+00,0.000000000e+00,-7.592903901e+04,-7.592833955e+04,-1.781831634e+00,-1.606965482e+00,2.328694237e+06,0.000000000e+00,0.000000000e+00,-3.497323047e+00
4.437500000e-03,1.000000000e+01,-6.494480483e-01,0.000000000e+00,0.000000000e+00,7.592910770e+04,7.592978209e+04,-1.791926783e+00,-1.623331004e+00,-2.328694237e+06,0.000000000e+00,0.000000000e+00,-3.371915579e+00
4.438000000e-03,1.000000000e+01,-6.489701430e-01,0.000000000e+00,0.000000000e+00,-7.566262096e+04,-7.566329524e+04,-1.453950694e+00,-1.622520824e+00,2.328694238e+06,0.000000000e+00,0.000000000e+00,3.371402606e+00
4.438500000e-03,1.000000000e+01,-6.484919815e-01,0.000000000e+00,0.000000000e+00,-7.597443161e+04,-7.597375653e+04,-1.788371286e+00,-1.619600766e+00,2.328694237e+06,0.000000000e+00,0.000000000e+00,-3.375410391e+00
4.439000000e-03,1.000000000e+01,-6.480135639e-01,0.000000000e+00,0.000000000e+00,7.597449788e+04,7.597514807e+04,-1.797901222e+00,-1.635352967e+00,-2.328694237e+06,0.000000000e+00,0.000000000e+00,-3.250965102e+00
4.439500000e-03,1.000000000e+01,-6.475348906e-01,0.000000000e+00,0.000000000e+00,-7.595443906e+04,-7.595391294e+04,-1.780766787e+00,-1.649235782e+00,2.328700119e+06,0.000000000e+00,0.000000000e+00,-2.630620084e+00
4.440000000e-03,1.000000000e+01,-6.470559616e-01,0.000000000e+00,0.000000000e+00,-7.594441880e+04,-7.594400908e+04,-1.762605151e+00,-1.660174072e+00,2.329702145e+06,0.000000000e+00,0.000000000e+00,-2.048621575e+00
4.440500000e-03,1.000000000e+01,-6.465767771e-01,0.000000000e+00,0.000000000e+00,7.595443750e+04,7.595477582e+04,-1.753270114e+00,-1.668692300e+00,-2.330700275e+06,0.000000000e+00,0.000000000e+00,-1.691556282e+00
